抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 21:40:47,1,陈奕恒,陈奕恒,471000,6039,233000,233000,30205,30205,,
2026-07-14 21:40:47,2,王橹杰,王橹杰,112000,4368,211000,211000,16713,16713,13492,
2026-07-14 21:40:47,3,陈浚铭,陈浚铭,213000,3477,194000,194000,14258,14258,2455,
2026-07-14 21:40:47,4,左奇函,左奇函,176000,4639,200000,200000,12987,12987,1271,
2026-07-14 21:40:47,5,杨博文,杨博文,104000,3925,213000,213000,11193,11193,1794,
2026-07-14 21:40:47,6,张桂源,张桂源,101000,3298,212000,212000,10449,10449,744,
2026-07-14 21:40:47,7,李煜东,李煜东,35000,1167,78000,78000,9794,9794,655,
2026-07-14 21:40:47,8,张奕然,张奕然,40000,1653,50000,50000,8181,8181,1613,
2026-07-14 21:40:47,9,张函瑞,张函瑞,71000,1816,192000,192000,8134,8134,47,
2026-07-14 21:40:47,10,陈思罕,陈思罕,57000,2139,72000,72000,6038,6038,2096,
2026-07-14 21:40:47,11,魏子宸,魏子宸,39000,2994,41000,41000,2367,2367,3671,
2026-07-14 21:40:47,12,聂玮辰,聂玮辰,6859,907,26000,26000,494,494,1873,
2026-07-14 21:40:47,13,杨涵博,杨涵博,4374,454,15000,15000,435,435,59,
2026-07-14 21:40:47,14,官俊臣,官俊臣,1946,555,17000,17000,291,291,144,
2026-07-14 21:40:47,15,王烁然,王烁然,1166,596,5483,5483,161,161,130,
