抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 08:40:39,1,陈奕恒,陈奕恒,82000,1459,88000,88000,25897,25897,,
2026-07-17 08:40:39,2,王橹杰,王橹杰,22000,1073,86000,86000,14013,14013,11884,
2026-07-17 08:40:39,3,陈浚铭,陈浚铭,38000,920,96000,96000,12497,12497,1516,
2026-07-17 08:40:39,4,左奇函,左奇函,36000,921,80000,80000,11324,11324,1173,
2026-07-17 08:40:39,5,杨博文,杨博文,21000,899,103000,103000,9740,9740,1584,
2026-07-17 08:40:39,6,张桂源,张桂源,23000,921,105000,105000,9120,9120,620,
2026-07-17 08:40:39,7,李煜东,李煜东,6121,361,29000,29000,7942,7942,1178,
2026-07-17 08:40:39,8,张奕然,张奕然,8168,251,23000,23000,6981,6981,961,
2026-07-17 08:40:39,9,张函瑞,张函瑞,14000,543,80000,80000,6794,6794,187,
2026-07-17 08:40:39,10,陈思罕,陈思罕,11000,580,29000,29000,5096,5096,1698,
2026-07-17 08:40:39,11,魏子宸,魏子宸,8367,786,17000,17000,2263,2263,2833,
2026-07-17 08:40:39,12,聂玮辰,聂玮辰,1373,213,9743,9743,446,446,1817,
2026-07-17 08:40:39,13,杨涵博,杨涵博,984,110,5430,5430,391,391,55,
2026-07-17 08:40:39,14,官俊臣,官俊臣,712,205,6575,6575,265,265,126,
2026-07-17 08:40:39,15,王烁然,王烁然,305,243,2439,2439,154,154,111,
