抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 06:10:40,1,陈奕恒,陈奕恒,40000,591,47000,47000,15971,15971,,
2026-06-28 06:10:40,2,王橹杰,王橹杰,14000,514,56000,56000,12444,12444,3527,
2026-06-28 06:10:40,3,陈浚铭,陈浚铭,24000,410,68000,68000,9713,9713,2731,
2026-06-28 06:10:40,4,左奇函,左奇函,24000,447,47000,47000,8634,8634,1079,
2026-06-28 06:10:40,5,杨博文,杨博文,16000,453,44000,44000,8016,8016,618,
2026-06-28 06:10:40,6,张桂源,张桂源,17000,398,47000,47000,7790,7790,226,
2026-06-28 06:10:40,7,李煜东,李煜东,4189,160,19000,19000,7440,7440,350,
2026-06-28 06:10:40,8,张函瑞,张函瑞,10000,197,62000,62000,6672,6672,768,
2026-06-28 06:10:40,9,张奕然,张奕然,7702,115,18000,18000,4547,4547,2125,
2026-06-28 06:10:40,10,陈思罕,陈思罕,6128,255,17000,17000,4240,4240,307,
2026-06-28 06:10:40,11,魏子宸,魏子宸,3077,198,7413,7413,1339,1339,2901,
2026-06-28 06:10:40,12,聂玮辰,聂玮辰,2747,126,5540,5540,414,414,925,
2026-06-28 06:10:40,13,杨涵博,杨涵博,409,64,3299,3299,316,316,98,
2026-06-28 06:10:40,14,官俊臣,官俊臣,390,58,3762,3762,210,210,106,
2026-06-28 06:10:40,15,王烁然,王烁然,147,78,987,987,97,97,113,
