抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 07:40:46,1,陈奕恒,陈奕恒,71000,1407,80000,80000,25141,25141,,
2026-07-18 07:40:46,2,王橹杰,王橹杰,20000,1334,79000,79000,13787,13787,11354,
2026-07-18 07:40:46,3,陈浚铭,陈浚铭,58000,1754,79000,79000,12661,12661,1126,
2026-07-18 07:40:46,4,左奇函,左奇函,32000,830,70000,70000,11213,11213,1448,
2026-07-18 07:40:46,5,杨博文,杨博文,17000,935,94000,94000,9638,9638,1575,
2026-07-18 07:40:46,6,张桂源,张桂源,20000,907,107000,107000,9161,9161,477,
2026-07-18 07:40:46,7,李煜东,李煜东,5362,438,25000,25000,7786,7786,1375,
2026-07-18 07:40:46,8,张函瑞,张函瑞,11000,518,80000,80000,6765,6765,1021,
2026-07-18 07:40:46,9,张奕然,张奕然,6318,662,21000,21000,6753,6753,12,
2026-07-18 07:40:46,10,陈思罕,陈思罕,9836,562,26000,26000,5015,5015,1738,
2026-07-18 07:40:46,11,魏子宸,魏子宸,7553,913,16000,16000,2294,2294,2721,
2026-07-18 07:40:46,12,聂玮辰,聂玮辰,1770,202,8448,8448,463,463,1831,
2026-07-18 07:40:46,13,杨涵博,杨涵博,844,121,4714,4714,374,374,89,
2026-07-18 07:40:46,14,官俊臣,官俊臣,503,215,5764,5764,279,279,95,
2026-07-18 07:40:46,15,王烁然,王烁然,593,476,2648,2648,158,158,121,
