抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 22:20:47,1,陈奕恒,陈奕恒,495000,6348,241000,241000,30453,30453,,
2026-07-14 22:20:47,2,王橹杰,王橹杰,118000,4582,219000,219000,16911,16911,13542,
2026-07-14 22:20:47,3,陈浚铭,陈浚铭,224000,3671,200000,200000,14398,14398,2513,
2026-07-14 22:20:47,4,左奇函,左奇函,186000,4873,209000,209000,13116,13116,1282,
2026-07-14 22:20:47,5,杨博文,杨博文,109000,4162,222000,222000,11340,11340,1776,
2026-07-14 22:20:47,6,张桂源,张桂源,107000,3462,219000,219000,10565,10565,775,
2026-07-14 22:20:47,7,李煜东,李煜东,38000,1212,82000,82000,9979,9979,586,
2026-07-14 22:20:47,8,张奕然,张奕然,44000,1703,52000,52000,8322,8322,1657,
2026-07-14 22:20:47,9,张函瑞,张函瑞,76000,1944,197000,197000,8250,8250,72,
2026-07-14 22:20:47,10,陈思罕,陈思罕,60000,2230,75000,75000,6136,6136,2114,
2026-07-14 22:20:47,11,魏子宸,魏子宸,41000,3158,43000,43000,2393,2393,3743,
2026-07-14 22:20:47,12,聂玮辰,聂玮辰,7376,956,27000,27000,500,500,1893,
2026-07-14 22:20:47,13,杨涵博,杨涵博,4730,473,16000,16000,440,440,60,
2026-07-14 22:20:47,14,官俊臣,官俊臣,2077,590,18000,18000,294,294,146,
2026-07-14 22:20:47,15,王烁然,王烁然,1248,633,5781,5781,162,162,132,
