抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 02:50:49,1,陈奕恒,陈奕恒,55000,636,50000,50000,23777,23777,,
2026-07-14 02:50:49,2,王橹杰,王橹杰,12000,743,45000,45000,12894,12894,10883,
2026-07-14 02:50:49,3,陈浚铭,陈浚铭,29000,418,43000,43000,11470,11470,1424,
2026-07-14 02:50:49,4,左奇函,左奇函,23000,453,46000,46000,10195,10195,1275,
2026-07-14 02:50:49,5,杨博文,杨博文,13000,457,42000,42000,8790,8790,1405,
2026-07-14 02:50:49,6,张桂源,张桂源,16000,438,49000,49000,8363,8363,427,
2026-07-14 02:50:49,7,李煜东,李煜东,3624,163,16000,16000,7460,7460,903,
2026-07-14 02:50:49,8,张函瑞,张函瑞,7683,192,37000,37000,6215,6215,1245,
2026-07-14 02:50:49,9,张奕然,张奕然,5170,918,13000,13000,6010,6010,205,
2026-07-14 02:50:49,10,陈思罕,陈思罕,6668,272,16000,16000,4553,4553,1457,
2026-07-14 02:50:49,11,魏子宸,魏子宸,5969,439,9974,9974,1813,1813,2740,
2026-07-14 02:50:49,12,聂玮辰,聂玮辰,997,109,5427,5427,372,372,1441,
2026-07-14 02:50:49,13,杨涵博,杨涵博,371,61,3046,3046,344,344,28,
2026-07-14 02:50:49,14,官俊臣,官俊臣,288,81,3722,3722,228,228,116,
2026-07-14 02:50:49,15,王烁然,王烁然,226,134,1304,1304,117,117,111,
