抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 06:40:51,1,陈奕恒,陈奕恒,61000,839,62000,62000,25591,25591,,
2026-07-16 06:40:51,2,王橹杰,王橹杰,17000,778,58000,58000,13423,13423,12168,
2026-07-16 06:40:51,3,陈浚铭,陈浚铭,35000,530,78000,78000,12051,12051,1372,
2026-07-16 06:40:51,4,左奇函,左奇函,29000,576,56000,56000,10836,10836,1215,
2026-07-16 06:40:51,5,杨博文,杨博文,16000,597,52000,52000,9357,9357,1479,
2026-07-16 06:40:51,6,张桂源,张桂源,18000,562,92000,92000,8730,8730,627,
2026-07-16 06:40:51,7,李煜东,李煜东,4430,190,20000,20000,7690,7690,1040,
2026-07-16 06:40:51,8,张奕然,张奕然,8519,460,20000,20000,6866,6866,824,
2026-07-16 06:40:51,9,张函瑞,张函瑞,12000,284,83000,83000,6510,6510,356,
2026-07-16 06:40:51,10,陈思罕,陈思罕,8393,306,20000,20000,4913,4913,1597,
2026-07-16 06:40:51,11,魏子宸,魏子宸,6753,376,12000,12000,2079,2079,2834,
2026-07-16 06:40:51,12,聂玮辰,聂玮辰,1224,151,6786,6786,424,424,1655,
2026-07-16 06:40:51,13,杨涵博,杨涵博,655,59,3878,3878,353,353,71,
2026-07-16 06:40:51,14,官俊臣,官俊臣,389,97,4568,4568,246,246,107,
2026-07-16 06:40:51,15,王烁然,王烁然,220,143,1733,1733,127,127,119,
