抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 06:30:58,1,陈奕恒,陈奕恒,67000,771,59000,59000,24033,24033,,
2026-07-14 06:30:58,2,王橹杰,王橹杰,15000,855,56000,56000,12992,12992,11041,
2026-07-14 06:30:58,3,陈浚铭,陈浚铭,35000,534,71000,71000,11573,11573,1419,
2026-07-14 06:30:58,4,左奇函,左奇函,28000,571,53000,53000,10300,10300,1273,
2026-07-14 06:30:58,5,杨博文,杨博文,16000,588,49000,49000,8876,8876,1424,
2026-07-14 06:30:58,6,张桂源,张桂源,19000,556,77000,77000,8463,8463,413,
2026-07-14 06:30:58,7,李煜东,李煜东,4450,198,19000,19000,7504,7504,959,
2026-07-14 06:30:58,8,张函瑞,张函瑞,12000,235,59000,59000,6269,6269,1235,
2026-07-14 06:30:58,9,张奕然,张奕然,6776,950,19000,19000,6053,6053,216,
2026-07-14 06:30:58,10,陈思罕,陈思罕,7861,356,19000,19000,4608,4608,1445,
2026-07-14 06:30:58,11,魏子宸,魏子宸,7291,572,12000,12000,1831,1831,2777,
2026-07-14 06:30:58,12,聂玮辰,聂玮辰,1135,132,6356,6356,376,376,1455,
2026-07-14 06:30:58,13,杨涵博,杨涵博,430,69,3624,3624,347,347,29,
2026-07-14 06:30:58,14,官俊臣,官俊臣,321,95,4342,4342,231,231,116,
2026-07-14 06:30:58,15,王烁然,王烁然,304,160,1556,1556,119,119,112,
