抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 00:10:47,1,陈奕恒,陈奕恒,12000,158,22000,22000,29967,29967,,
2026-07-14 00:10:47,2,陈浚铭,陈浚铭,6637,71,17000,17000,14507,14507,15460,
2026-07-14 00:10:47,3,左奇函,左奇函,6186,105,22000,22000,13153,13153,1354,
2026-07-14 00:10:47,4,王橹杰,王橹杰,2958,83,16000,16000,12450,12450,703,
2026-07-14 00:10:47,5,杨博文,杨博文,3205,85,19000,19000,11495,11495,955,
2026-07-14 00:10:47,6,张桂源,张桂源,4003,72,18000,18000,10859,10859,636,
2026-07-14 00:10:47,7,李煜东,李煜东,1039,28,6995,6995,10328,10328,531,
2026-07-14 00:10:47,8,张函瑞,张函瑞,1494,37,8386,8386,8496,8496,1832,
2026-07-14 00:10:47,9,张奕然,张奕然,913,25,2941,2941,8445,8445,51,
2026-07-14 00:10:47,10,陈思罕,陈思罕,1383,55,6781,6781,6270,6270,2175,
2026-07-14 00:10:47,11,魏子宸,魏子宸,1386,71,4416,4416,2344,2344,3926,
2026-07-14 00:10:47,12,聂玮辰,聂玮辰,314,20,2547,2547,498,498,1846,
2026-07-14 00:10:47,13,杨涵博,杨涵博,88,18,1315,1315,442,442,56,
2026-07-14 00:10:47,14,官俊臣,官俊臣,88,12,1603,1603,296,296,146,
2026-07-14 00:10:47,15,王烁然,王烁然,37,45,556,556,157,157,139,
