抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 03:03:27,1,陈奕恒,陈奕恒,34000,449,41000,41000,17714,17714,,
2026-07-07 03:03:27,2,王橹杰,王橹杰,9707,373,36000,36000,12198,12198,5516,
2026-07-07 03:03:27,3,陈浚铭,陈浚铭,20000,317,43000,43000,10103,10103,2095,
2026-07-07 03:03:27,4,左奇函,左奇函,18000,349,39000,39000,9151,9151,952,
2026-07-07 03:03:27,5,杨博文,杨博文,10000,314,66000,66000,8036,8036,1115,
2026-07-07 03:03:27,6,张桂源,张桂源,11000,295,43000,43000,7740,7740,296,
2026-07-07 03:03:27,7,李煜东,李煜东,2542,95,15000,15000,7574,7574,166,
2026-07-07 03:03:27,8,张函瑞,张函瑞,7743,148,38000,38000,6264,6264,1310,
2026-07-07 03:03:27,9,张奕然,张奕然,3939,65,11000,11000,4453,4453,1811,
2026-07-07 03:03:27,10,陈思罕,陈思罕,4973,210,14000,14000,4233,4233,220,
2026-07-07 03:03:27,11,魏子宸,魏子宸,2378,208,7095,7095,1405,1405,2828,
2026-07-07 03:03:27,12,聂玮辰,聂玮辰,740,81,4641,4641,344,344,1061,
2026-07-07 03:03:27,13,杨涵博,杨涵博,550,58,2700,2700,315,315,29,
2026-07-07 03:03:27,14,官俊臣,官俊臣,208,81,3272,3272,231,231,84,
2026-07-07 03:03:27,15,王烁然,王烁然,118,99,1001,1001,102,102,129,
