抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 12:15:35,1,陈奕恒,陈奕恒,164000,2177,145000,145000,28499,28499,,
2026-07-16 12:15:35,2,王橹杰,王橹杰,45000,1884,130000,130000,15223,15223,13276,
2026-07-16 12:15:35,3,陈浚铭,陈浚铭,86000,1325,134000,134000,13356,13356,1867,
2026-07-16 12:15:35,4,左奇函,左奇函,69000,1655,127000,127000,12028,12028,1328,
2026-07-16 12:15:35,5,杨博文,杨博文,41000,1525,116000,116000,10374,10374,1654,
2026-07-16 12:15:35,6,张桂源,张桂源,42000,1374,149000,149000,9618,9618,756,
2026-07-16 12:15:35,7,李煜东,李煜东,13000,453,47000,47000,8620,8620,998,
2026-07-16 12:15:35,8,张奕然,张奕然,18000,656,34000,34000,7755,7755,865,
2026-07-16 12:15:35,9,张函瑞,张函瑞,30000,697,146000,146000,7400,7400,355,
2026-07-16 12:15:35,10,陈思罕,陈思罕,24000,760,45000,45000,5513,5513,1887,
2026-07-16 12:15:35,11,魏子宸,魏子宸,15000,869,26000,26000,2337,2337,3176,
2026-07-16 12:15:35,12,聂玮辰,聂玮辰,2961,391,15000,15000,476,476,1861,
2026-07-16 12:15:35,13,杨涵博,杨涵博,1663,145,8637,8637,393,393,83,
2026-07-16 12:15:35,14,官俊臣,官俊臣,807,243,9937,9937,280,280,113,
2026-07-16 12:15:35,15,王烁然,王烁然,414,245,3424,3424,154,154,126,
