抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 19:30:43,1,陈奕恒,陈奕恒,356000,6763,223000,223000,29947,29947,,
2026-07-18 19:30:43,2,王橹杰,王橹杰,93000,4648,199000,199000,16709,16709,13238,
2026-07-18 19:30:43,3,陈浚铭,陈浚铭,190000,5825,196000,196000,14965,14965,1744,
2026-07-18 19:30:43,4,左奇函,左奇函,146000,4309,189000,189000,13354,13354,1611,
2026-07-18 19:30:43,5,杨博文,杨博文,80000,4523,204000,204000,11472,11472,1882,
2026-07-18 19:30:43,6,张桂源,张桂源,82000,3792,205000,205000,10664,10664,808,
2026-07-18 19:30:43,7,李煜东,李煜东,28000,1761,72000,72000,9540,9540,1124,
2026-07-18 19:30:43,8,张奕然,张奕然,29000,2297,46000,46000,8407,8407,1133,
2026-07-18 19:30:43,9,张函瑞,张函瑞,56000,2418,187000,187000,8406,8406,1,
2026-07-18 19:30:43,10,陈思罕,陈思罕,53000,2440,70000,70000,6096,6096,2310,
2026-07-18 19:30:43,11,魏子宸,魏子宸,32000,3584,42000,42000,2800,2800,3296,
2026-07-18 19:30:43,12,聂玮辰,聂玮辰,6459,971,24000,24000,546,546,2254,
2026-07-18 19:30:43,13,杨涵博,杨涵博,2799,451,13000,13000,444,444,102,
2026-07-18 19:30:43,14,官俊臣,官俊臣,2053,861,16000,16000,345,345,99,
2026-07-18 19:30:43,15,王烁然,王烁然,1567,1265,6280,6280,192,192,153,
