抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 04:30:58,1,陈奕恒,陈奕恒,55000,758,55000,55000,25415,25415,,
2026-07-16 04:30:58,2,王橹杰,王橹杰,16000,703,53000,53000,13350,13350,12065,
2026-07-16 04:30:58,3,陈浚铭,陈浚铭,32000,494,69000,69000,11961,11961,1389,
2026-07-16 04:30:58,4,左奇函,左奇函,27000,529,51000,51000,10735,10735,1226,
2026-07-16 04:30:58,5,杨博文,杨博文,14000,542,46000,46000,9277,9277,1458,
2026-07-16 04:30:58,6,张桂源,张桂源,17000,516,83000,83000,8671,8671,606,
2026-07-16 04:30:58,7,李煜东,李煜东,3965,178,18000,18000,7663,7663,1008,
2026-07-16 04:30:58,8,张奕然,张奕然,7540,441,19000,19000,6836,6836,827,
2026-07-16 04:30:58,9,张函瑞,张函瑞,10000,250,65000,65000,6478,6478,358,
2026-07-16 04:30:58,10,陈思罕,陈思罕,7630,276,18000,18000,4866,4866,1612,
2026-07-16 04:30:58,11,魏子宸,魏子宸,6351,337,11000,11000,2064,2064,2802,
2026-07-16 04:30:58,12,聂玮辰,聂玮辰,1154,133,6066,6066,422,422,1642,
2026-07-16 04:30:58,13,杨涵博,杨涵博,584,51,3442,3442,350,350,72,
2026-07-16 04:30:58,14,官俊臣,官俊臣,379,86,4105,4105,246,246,104,
2026-07-16 04:30:58,15,王烁然,王烁然,205,130,1572,1572,125,125,121,
