抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 13:10:43,1,陈奕恒,陈奕恒,130000,1743,124000,124000,18683,18683,,
2026-07-03 13:10:43,2,王橹杰,王橹杰,39000,1520,116000,116000,13876,13876,4807,
2026-07-03 13:10:43,3,陈浚铭,陈浚铭,58000,1314,124000,124000,10773,10773,3103,
2026-07-03 13:10:43,4,左奇函,左奇函,62000,1708,115000,115000,9903,9903,870,
2026-07-03 13:10:43,5,杨博文,杨博文,616000,21000,135000,135000,9002,9002,901,
2026-07-03 13:10:43,6,李煜东,李煜东,14000,588,49000,49000,8690,8690,312,
2026-07-03 13:10:43,7,张桂源,张桂源,34000,1050,134000,134000,8473,8473,217,
2026-07-03 13:10:43,8,张函瑞,张函瑞,30000,589,148000,148000,7278,7278,1195,
2026-07-03 13:10:43,9,张奕然,张奕然,15000,252,31000,31000,5220,5220,2058,
2026-07-03 13:10:43,10,陈思罕,陈思罕,19000,807,40000,40000,4663,4663,557,
2026-07-03 13:10:43,11,魏子宸,魏子宸,6318,535,18000,18000,1540,1540,3123,
2026-07-03 13:10:43,12,聂玮辰,聂玮辰,2033,321,14000,14000,373,373,1167,
2026-07-03 13:10:43,13,杨涵博,杨涵博,1219,123,8033,8033,338,338,35,
2026-07-03 13:10:43,14,官俊臣,官俊臣,671,154,8639,8639,249,249,89,
2026-07-03 13:10:43,15,王烁然,王烁然,238,104,2208,2208,99,99,150,
