抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 02:50:44,1,陈奕恒,陈奕恒,49000,667,52000,52000,25316,25316,,
2026-07-16 02:50:44,2,王橹杰,王橹杰,14000,609,50000,50000,13308,13308,12008,
2026-07-16 02:50:44,3,陈浚铭,陈浚铭,29000,424,52000,52000,11911,11911,1397,
2026-07-16 02:50:44,4,左奇函,左奇函,25000,468,48000,48000,10685,10685,1226,
2026-07-16 02:50:44,5,杨博文,杨博文,13000,478,44000,44000,9233,9233,1452,
2026-07-16 02:50:44,6,张桂源,张桂源,15000,432,64000,64000,8626,8626,607,
2026-07-16 02:50:44,7,李煜东,李煜东,3405,150,17000,17000,7642,7642,984,
2026-07-16 02:50:44,8,张奕然,张奕然,5789,415,16000,16000,6819,6819,823,
2026-07-16 02:50:44,9,张函瑞,张函瑞,8661,224,46000,46000,6455,6455,364,
2026-07-16 02:50:44,10,陈思罕,陈思罕,6768,240,17000,17000,4846,4846,1609,
2026-07-16 02:50:44,11,魏子宸,魏子宸,5699,281,10000,10000,2058,2058,2788,
2026-07-16 02:50:44,12,聂玮辰,聂玮辰,1024,115,5660,5660,420,420,1638,
2026-07-16 02:50:44,13,杨涵博,杨涵博,541,44,3197,3197,349,349,71,
2026-07-16 02:50:44,14,官俊臣,官俊臣,313,78,3800,3800,246,246,103,
2026-07-16 02:50:44,15,王烁然,王烁然,192,116,1450,1450,125,125,121,
