抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 16:00:48,1,陈奕恒,陈奕恒,271000,4967,196000,196000,29084,29084,,
2026-07-18 16:00:48,2,王橹杰,王橹杰,72000,3585,176000,176000,16085,16085,12999,
2026-07-18 16:00:48,3,陈浚铭,陈浚铭,152000,4453,176000,176000,14565,14565,1520,
2026-07-18 16:00:48,4,左奇函,左奇函,113000,3193,166000,166000,12952,12952,1613,
2026-07-18 16:00:48,5,杨博文,杨博文,61000,3395,182000,182000,11070,11070,1882,
2026-07-18 16:00:48,6,张桂源,张桂源,64000,2852,187000,187000,10314,10314,756,
2026-07-18 16:00:48,7,李煜东,李煜东,22000,1316,62000,62000,9100,9100,1214,
2026-07-18 16:00:48,8,张函瑞,张函瑞,40000,1645,173000,173000,7945,7945,1155,
2026-07-18 16:00:48,9,张奕然,张奕然,22000,2081,40000,40000,7810,7810,135,
2026-07-18 16:00:48,10,陈思罕,陈思罕,40000,1814,61000,61000,5820,5820,1990,
2026-07-18 16:00:48,11,魏子宸,魏子宸,24000,2706,37000,37000,2666,2666,3154,
2026-07-18 16:00:48,12,聂玮辰,聂玮辰,4975,707,20000,20000,529,529,2137,
2026-07-18 16:00:48,13,杨涵博,杨涵博,2087,333,11000,11000,421,421,108,
2026-07-18 16:00:48,14,官俊臣,官俊臣,1673,629,14000,14000,338,338,83,
2026-07-18 16:00:48,15,王烁然,王烁然,1217,1017,5447,5447,183,183,155,
