抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 14:40:43,1,陈奕恒,陈奕恒,253000,4173,187000,187000,28600,28600,,
2026-07-20 14:40:43,2,王橹杰,王橹杰,77000,3145,168000,168000,16027,16027,12573,
2026-07-20 14:40:43,3,陈浚铭,陈浚铭,127000,2612,162000,162000,14456,14456,1571,
2026-07-20 14:40:43,4,左奇函,左奇函,102000,2689,157000,157000,12830,12830,1626,
2026-07-20 14:40:43,5,杨博文,杨博文,97000,2837,174000,174000,11077,11077,1753,
2026-07-20 14:40:43,6,张桂源,张桂源,62000,2336,178000,178000,10312,10312,765,
2026-07-20 14:40:43,7,李煜东,李煜东,24000,921,60000,60000,9347,9347,965,
2026-07-20 14:40:43,8,张函瑞,张函瑞,110000,1917,175000,175000,8759,8759,588,
2026-07-20 14:40:43,9,张奕然,张奕然,23000,3051,50000,50000,8136,8136,623,
2026-07-20 14:40:43,10,陈思罕,陈思罕,33000,1528,58000,58000,5664,5664,2472,
2026-07-20 14:40:43,11,魏子宸,魏子宸,24000,2973,39000,39000,2928,2928,2736,
2026-07-20 14:40:43,12,聂玮辰,聂玮辰,4484,728,20000,20000,536,536,2392,
2026-07-20 14:40:43,13,杨涵博,杨涵博,2099,310,11000,11000,439,439,97,
2026-07-20 14:40:43,14,官俊臣,官俊臣,1743,583,14000,14000,334,334,105,
2026-07-20 14:40:43,15,王烁然,王烁然,1058,592,5542,5542,201,201,133,
