抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 19:50:48,1,陈奕恒,陈奕恒,355000,5759,218000,218000,30969,30969,,
2026-07-16 19:50:48,2,王橹杰,王橹杰,104000,4769,190000,190000,16789,16789,14180,
2026-07-16 19:50:48,3,陈浚铭,陈浚铭,173000,3809,187000,187000,14561,14561,2228,
2026-07-16 19:50:48,4,左奇函,左奇函,164000,4362,188000,188000,13197,13197,1364,
2026-07-16 19:50:48,5,杨博文,杨博文,98000,3987,202000,202000,11330,11330,1867,
2026-07-16 19:50:48,6,张桂源,张桂源,84000,3697,203000,203000,10519,10519,811,
2026-07-16 19:50:48,7,李煜东,李煜东,29000,1289,73000,73000,9550,9550,969,
2026-07-16 19:50:48,8,张奕然,张奕然,33000,1153,46000,46000,8363,8363,1187,
2026-07-16 19:50:48,9,张函瑞,张函瑞,93000,1798,184000,184000,8165,8165,198,
2026-07-16 19:50:48,10,陈思罕,陈思罕,56000,2179,69000,69000,6152,6152,2013,
2026-07-16 19:50:48,11,魏子宸,魏子宸,30000,2367,39000,39000,2586,2586,3566,
2026-07-16 19:50:48,12,聂玮辰,聂玮辰,5825,886,23000,23000,522,522,2064,
2026-07-16 19:50:48,13,杨涵博,杨涵博,3613,362,14000,14000,435,435,87,
2026-07-16 19:50:48,14,官俊臣,官俊臣,2273,682,16000,16000,325,325,110,
2026-07-16 19:50:48,15,王烁然,王烁然,894,526,5219,5219,174,174,151,
