抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 03:10:53,1,陈奕恒,陈奕恒,52000,966,55000,55000,24869,24869,,
2026-07-17 03:10:53,2,王橹杰,王橹杰,15000,696,50000,50000,13464,13464,11405,
2026-07-17 03:10:53,3,陈浚铭,陈浚铭,25000,596,51000,51000,12055,12055,1409,
2026-07-17 03:10:53,4,左奇函,左奇函,24000,579,50000,50000,10865,10865,1190,
2026-07-17 03:10:53,5,杨博文,杨博文,13000,576,75000,75000,9358,9358,1507,
2026-07-17 03:10:53,6,张桂源,张桂源,16000,630,55000,55000,8795,8795,563,
2026-07-17 03:10:53,7,李煜东,李煜东,3996,245,18000,18000,7675,7675,1120,
2026-07-17 03:10:53,8,张奕然,张奕然,4528,176,14000,14000,6795,6795,880,
2026-07-17 03:10:53,9,张函瑞,张函瑞,9009,346,35000,35000,6567,6567,228,
2026-07-17 03:10:53,10,陈思罕,陈思罕,6865,386,18000,18000,4905,4905,1662,
2026-07-17 03:10:53,11,魏子宸,魏子宸,5618,484,11000,11000,2175,2175,2730,
2026-07-17 03:10:53,12,聂玮辰,聂玮辰,1003,138,6006,6006,431,431,1744,
2026-07-17 03:10:53,13,杨涵博,杨涵博,678,69,3339,3339,367,367,64,
2026-07-17 03:10:53,14,官俊臣,官俊臣,458,139,4184,4184,255,255,112,
2026-07-17 03:10:53,15,王烁然,王烁然,212,175,1592,1592,145,145,110,
