抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 07:20:40,1,陈奕恒,陈奕恒,67000,1207,69000,69000,25255,25255,,
2026-07-17 07:20:40,2,王橹杰,王橹杰,18000,898,67000,67000,13649,13649,11606,
2026-07-17 07:20:40,3,陈浚铭,陈浚铭,32000,765,80000,80000,12238,12238,1411,
2026-07-17 07:20:40,4,左奇函,左奇函,30000,747,63000,63000,11075,11075,1163,
2026-07-17 07:20:40,5,杨博文,杨博文,17000,734,87000,87000,9512,9512,1563,
2026-07-17 07:20:40,6,张桂源,张桂源,20000,775,84000,84000,8928,8928,584,
2026-07-17 07:20:40,7,李煜东,李煜东,4935,307,22000,22000,7756,7756,1172,
2026-07-17 07:20:40,8,张奕然,张奕然,6624,217,20000,20000,6847,6847,909,
2026-07-17 07:20:40,9,张函瑞,张函瑞,11000,442,58000,58000,6646,6646,201,
2026-07-17 07:20:40,10,陈思罕,陈思罕,8830,472,23000,23000,4984,4984,1662,
2026-07-17 07:20:40,11,魏子宸,魏子宸,7036,675,14000,14000,2217,2217,2767,
2026-07-17 07:20:40,12,聂玮辰,聂玮辰,1127,170,7669,7669,438,438,1779,
2026-07-17 07:20:40,13,杨涵博,杨涵博,792,97,4295,4295,376,376,62,
2026-07-17 07:20:40,14,官俊臣,官俊臣,620,178,5270,5270,260,260,116,
2026-07-17 07:20:40,15,王烁然,王烁然,268,221,1998,1998,152,152,108,
