抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 05:30:49,1,陈奕恒,陈奕恒,60000,1222,65000,65000,24731,24731,,
2026-07-18 05:30:49,2,王橹杰,王橹杰,18000,1212,61000,61000,13619,13619,11112,
2026-07-18 05:30:49,3,陈浚铭,陈浚铭,53000,1611,62000,62000,12464,12464,1155,
2026-07-18 05:30:49,4,左奇函,左奇函,28000,712,57000,57000,11024,11024,1440,
2026-07-18 05:30:49,5,杨博文,杨博文,15000,815,53000,53000,9499,9499,1525,
2026-07-18 05:30:49,6,张桂源,张桂源,18000,809,82000,82000,9048,9048,451,
2026-07-18 05:30:49,7,李煜东,李煜东,4545,385,21000,21000,7713,7713,1335,
2026-07-18 05:30:49,8,张奕然,张奕然,5195,634,19000,19000,6710,6710,1003,
2026-07-18 05:30:49,9,张函瑞,张函瑞,10000,460,62000,62000,6693,6693,17,
2026-07-18 05:30:49,10,陈思罕,陈思罕,8453,505,22000,22000,4938,4938,1755,
2026-07-18 05:30:49,11,魏子宸,魏子宸,6583,816,14000,14000,2260,2260,2678,
2026-07-18 05:30:49,12,聂玮辰,聂玮辰,1598,187,6910,6910,456,456,1804,
2026-07-18 05:30:49,13,杨涵博,杨涵博,787,106,3889,3889,368,368,88,
2026-07-18 05:30:49,14,官俊臣,官俊臣,443,195,4819,4819,276,276,92,
2026-07-18 05:30:49,15,王烁然,王烁然,547,441,2323,2323,156,156,120,
