抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 03:10:49,1,陈奕恒,陈奕恒,57000,657,51000,51000,23806,23806,,
2026-07-14 03:10:49,2,王橹杰,王橹杰,13000,762,46000,46000,12904,12904,10902,
2026-07-14 03:10:49,3,陈浚铭,陈浚铭,30000,436,46000,46000,11480,11480,1424,
2026-07-14 03:10:49,4,左奇函,左奇函,24000,473,47000,47000,10203,10203,1277,
2026-07-14 03:10:49,5,杨博文,杨博文,13000,471,43000,43000,8802,8802,1401,
2026-07-14 03:10:49,6,张桂源,张桂源,16000,454,53000,53000,8371,8371,431,
2026-07-14 03:10:49,7,李煜东,李煜东,3708,167,16000,16000,7466,7466,905,
2026-07-14 03:10:49,8,张函瑞,张函瑞,8136,201,39000,39000,6220,6220,1246,
2026-07-14 03:10:49,9,张奕然,张奕然,5365,924,13000,13000,6018,6018,202,
2026-07-14 03:10:49,10,陈思罕,陈思罕,6927,285,17000,17000,4557,4557,1461,
2026-07-14 03:10:49,11,魏子宸,魏子宸,6249,457,10000,10000,1815,1815,2742,
2026-07-14 03:10:49,12,聂玮辰,聂玮辰,1006,110,5532,5532,372,372,1443,
2026-07-14 03:10:49,13,杨涵博,杨涵博,382,63,3109,3109,344,344,28,
2026-07-14 03:10:49,14,官俊臣,官俊臣,288,84,3775,3775,228,228,116,
2026-07-14 03:10:49,15,王烁然,王烁然,228,139,1337,1337,117,117,111,
