抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 04:10:41,1,陈奕恒,陈奕恒,21000,320,30000,30000,15521,15521,,
2026-06-30 04:10:41,2,王橹杰,王橹杰,8459,276,31000,31000,11756,11756,3765,
2026-06-30 04:10:41,3,陈浚铭,陈浚铭,12000,236,39000,39000,9124,9124,2632,
2026-06-30 04:10:41,4,左奇函,左奇函,13000,252,31000,31000,8321,8321,803,
2026-06-30 04:10:41,5,杨博文,杨博文,9149,305,30000,30000,7640,7640,681,
2026-06-30 04:10:41,6,张桂源,张桂源,8813,215,30000,30000,7337,7337,303,
2026-06-30 04:10:41,7,李煜东,李煜东,2770,93,14000,14000,6857,6857,480,
2026-06-30 04:10:41,8,张函瑞,张函瑞,10000,95,36000,36000,6211,6211,646,
2026-06-30 04:10:41,9,张奕然,张奕然,5805,77,12000,12000,4415,4415,1796,
2026-06-30 04:10:41,10,陈思罕,陈思罕,3090,122,12000,12000,3971,3971,444,
2026-06-30 04:10:41,11,魏子宸,魏子宸,1548,111,5320,5320,1311,1311,2660,
2026-06-30 04:10:41,12,聂玮辰,聂玮辰,2301,69,3644,3644,397,397,914,
2026-06-30 04:10:41,13,杨涵博,杨涵博,428,24,2249,2249,312,312,85,
2026-06-30 04:10:41,14,官俊臣,官俊臣,214,39,2685,2685,199,199,113,
2026-06-30 04:10:41,15,王烁然,王烁然,53,63,760,760,81,81,118,
