抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 13:10:45,1,陈奕恒,陈奕恒,123000,1969,123000,123000,18297,18297,,
2026-07-02 13:10:45,2,王橹杰,王橹杰,39000,1949,118000,118000,13911,13911,4386,
2026-07-02 13:10:45,3,陈浚铭,陈浚铭,65000,1605,126000,126000,10739,10739,3172,
2026-07-02 13:10:45,4,左奇函,左奇函,60000,1766,115000,115000,9823,9823,916,
2026-07-02 13:10:45,5,杨博文,杨博文,40000,1760,108000,108000,9055,9055,768,
2026-07-02 13:10:45,6,李煜东,李煜东,16000,749,49000,49000,8735,8735,320,
2026-07-02 13:10:45,7,张桂源,张桂源,36000,1373,127000,127000,8501,8501,234,
2026-07-02 13:10:45,8,张函瑞,张函瑞,37000,882,155000,155000,7397,7397,1104,
2026-07-02 13:10:45,9,张奕然,张奕然,12000,268,31000,31000,5111,5111,2286,
2026-07-02 13:10:45,10,陈思罕,陈思罕,17000,834,41000,41000,4612,4612,499,
2026-07-02 13:10:45,11,魏子宸,魏子宸,6825,674,18000,18000,1544,1544,3068,
2026-07-02 13:10:45,12,聂玮辰,聂玮辰,2459,396,14000,14000,371,371,1173,
2026-07-02 13:10:45,13,杨涵博,杨涵博,1602,337,8009,8009,346,346,25,
2026-07-02 13:10:45,14,官俊臣,官俊臣,914,443,8767,8767,249,249,97,
2026-07-02 13:10:45,15,王烁然,王烁然,252,151,2220,2220,92,92,157,
