抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 22:10:38,1,陈奕恒,陈奕恒,297000,4405,201000,201000,20149,20149,,
2026-06-28 22:10:38,2,王橹杰,王橹杰,100000,3238,208000,208000,16258,16258,3891,
2026-06-28 22:10:38,3,陈浚铭,陈浚铭,151000,2607,185000,185000,11886,11886,4372,
2026-06-28 22:10:38,4,左奇函,左奇函,150000,3179,183000,183000,10711,10711,1175,
2026-06-28 22:10:38,5,李煜东,李煜东,34000,888,79000,79000,10094,10094,617,
2026-06-28 22:10:38,6,杨博文,杨博文,87000,2702,199000,199000,10061,10061,33,
2026-06-28 22:10:38,7,张桂源,张桂源,86000,2356,160000,160000,9725,9725,336,
2026-06-28 22:10:38,8,张函瑞,张函瑞,74000,1102,190000,190000,8703,8703,1022,
2026-06-28 22:10:38,9,张奕然,张奕然,34000,546,48000,48000,6615,6615,2088,
2026-06-28 22:10:38,10,陈思罕,陈思罕,47000,1406,66000,66000,5567,5567,1048,
2026-06-28 22:10:38,11,魏子宸,魏子宸,15000,1187,29000,29000,1665,1665,3902,
2026-06-28 22:10:38,12,聂玮辰,聂玮辰,12000,729,24000,24000,498,498,1167,
2026-06-28 22:10:38,13,杨涵博,杨涵博,4782,309,15000,15000,387,387,111,
2026-06-28 22:10:38,14,官俊臣,官俊臣,1905,315,16000,16000,257,257,130,
2026-06-28 22:10:38,15,王烁然,王烁然,612,233,3754,3754,116,116,141,
