抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 05:30:53,1,陈奕恒,陈奕恒,64000,743,55000,55000,23922,23922,,
2026-07-14 05:30:53,2,王橹杰,王橹杰,14000,834,52000,52000,12954,12954,10968,
2026-07-14 05:30:53,3,陈浚铭,陈浚铭,33000,512,62000,62000,11529,11529,1425,
2026-07-14 05:30:53,4,左奇函,左奇函,26000,538,50000,50000,10249,10249,1280,
2026-07-14 05:30:53,5,杨博文,杨博文,15000,547,46000,46000,8839,8839,1410,
2026-07-14 05:30:53,6,张桂源,张桂源,18000,527,70000,70000,8423,8423,416,
2026-07-14 05:30:53,7,李煜东,李煜东,4200,192,18000,18000,7485,7485,938,
2026-07-14 05:30:53,8,张函瑞,张函瑞,11000,228,53000,53000,6253,6253,1232,
2026-07-14 05:30:53,9,张奕然,张奕然,6454,944,17000,17000,6043,6043,210,
2026-07-14 05:30:53,10,陈思罕,陈思罕,7638,343,18000,18000,4589,4589,1454,
2026-07-14 05:30:53,11,魏子宸,魏子宸,7035,552,11000,11000,1825,1825,2764,
2026-07-14 05:30:53,12,聂玮辰,聂玮辰,1089,127,5938,5938,375,375,1450,
2026-07-14 05:30:53,13,杨涵博,杨涵博,421,66,3369,3369,347,347,28,
2026-07-14 05:30:53,14,官俊臣,官俊臣,313,93,4103,4103,229,229,118,
2026-07-14 05:30:53,15,王烁然,王烁然,240,153,1460,1460,117,117,112,
