抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 18:20:43,1,陈奕恒,陈奕恒,375000,4563,203000,203000,29168,29168,,
2026-07-14 18:20:43,2,王橹杰,王橹杰,86000,3438,183000,183000,15939,15939,13229,
2026-07-14 18:20:43,3,陈浚铭,陈浚铭,166000,2637,170000,170000,13755,13755,2184,
2026-07-14 18:20:43,4,左奇函,左奇函,138000,3428,172000,172000,12485,12485,1270,
2026-07-14 18:20:43,5,杨博文,杨博文,81000,3004,186000,186000,10721,10721,1764,
2026-07-14 18:20:43,6,张桂源,张桂源,80000,2572,189000,189000,9984,9984,737,
2026-07-14 18:20:43,7,李煜东,李煜东,26000,901,65000,65000,9262,9262,722,
2026-07-14 18:20:43,8,张函瑞,张函瑞,55000,1345,176000,176000,7692,7692,1570,
2026-07-14 18:20:43,9,张奕然,张奕然,31000,1475,43000,43000,7603,7603,89,
2026-07-14 18:20:43,10,陈思罕,陈思罕,45000,1647,62000,62000,5776,5776,1827,
2026-07-14 18:20:43,11,魏子宸,魏子宸,31000,2337,35000,35000,2274,2274,3502,
2026-07-14 18:20:43,12,聂玮辰,聂玮辰,5152,718,21000,21000,470,470,1804,
2026-07-14 18:20:43,13,杨涵博,杨涵博,3425,343,12000,12000,411,411,59,
2026-07-14 18:20:43,14,官俊臣,官俊臣,1529,423,14000,14000,279,279,132,
2026-07-14 18:20:43,15,王烁然,王烁然,866,470,4575,4575,154,154,125,
