抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 15:01:02,1,陈奕恒,陈奕恒,289000,3361,179000,179000,28341,28341,,
2026-07-14 15:01:02,2,王橹杰,王橹杰,64000,2673,162000,162000,15412,15412,12929,
2026-07-14 15:01:02,3,陈浚铭,陈浚铭,126000,1952,152000,152000,13354,13354,2058,
2026-07-14 15:01:02,4,左奇函,左奇函,103000,2424,149000,149000,12056,12056,1298,
2026-07-14 15:01:02,5,杨博文,杨博文,61000,2158,166000,166000,10362,10362,1694,
2026-07-14 15:01:02,6,张桂源,张桂源,62000,1915,171000,171000,9692,9692,670,
2026-07-14 15:01:02,7,李煜东,李煜东,20000,646,56000,56000,8922,8922,770,
2026-07-14 15:01:02,8,张函瑞,张函瑞,43000,968,165000,165000,7432,7432,1490,
2026-07-14 15:01:02,9,张奕然,张奕然,24000,1308,38000,38000,7270,7270,162,
2026-07-14 15:01:02,10,陈思罕,陈思罕,34000,1243,53000,53000,5518,5518,1752,
2026-07-14 15:01:02,11,魏子宸,魏子宸,24000,1795,30000,30000,2182,2182,3336,
2026-07-14 15:01:02,12,聂玮辰,聂玮辰,3679,535,18000,18000,445,445,1737,
2026-07-14 15:01:02,13,杨涵博,杨涵博,2393,248,10000,10000,399,399,46,
2026-07-14 15:01:02,14,官俊臣,官俊臣,1182,323,12000,12000,271,271,128,
2026-07-14 15:01:02,15,王烁然,王烁然,697,358,3889,3889,150,150,121,
