抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 14:20:42,1,陈奕恒,陈奕恒,230000,3761,173000,173000,29018,29018,,
2026-07-17 14:20:42,2,王橹杰,王橹杰,62000,2581,163000,163000,15840,15840,13178,
2026-07-17 14:20:42,3,陈浚铭,陈浚铭,97000,2442,153000,153000,13954,13954,1886,
2026-07-17 14:20:42,4,左奇函,左奇函,99000,2500,149000,149000,12625,12625,1329,
2026-07-17 14:20:42,5,杨博文,杨博文,61000,2299,166000,166000,10898,10898,1727,
2026-07-17 14:20:42,6,张桂源,张桂源,55000,2261,169000,169000,10081,10081,817,
2026-07-17 14:20:42,7,李煜东,李煜东,18000,828,56000,56000,9005,9005,1076,
2026-07-17 14:20:42,8,张奕然,张奕然,17000,482,37000,37000,7775,7775,1230,
2026-07-17 14:20:42,9,张函瑞,张函瑞,41000,1308,165000,165000,7702,7702,73,
2026-07-17 14:20:42,10,陈思罕,陈思罕,29000,1347,54000,54000,5725,5725,1977,
2026-07-17 14:20:42,11,魏子宸,魏子宸,20000,2019,32000,32000,2529,2529,3196,
2026-07-17 14:20:42,12,聂玮辰,聂玮辰,3333,574,18000,18000,495,495,2034,
2026-07-17 14:20:42,13,杨涵博,杨涵博,2084,220,10000,10000,430,430,65,
2026-07-17 14:20:42,14,官俊臣,官俊臣,1306,458,12000,12000,312,312,118,
2026-07-17 14:20:42,15,王烁然,王烁然,732,413,4230,4230,174,174,138,
