抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 06:10:41,1,陈奕恒,陈奕恒,27000,351,39000,39000,15854,15854,,
2026-06-29 06:10:41,2,王橹杰,王橹杰,10000,394,38000,38000,11966,11966,3888,
2026-06-29 06:10:41,3,陈浚铭,陈浚铭,15000,289,63000,63000,9404,9404,2562,
2026-06-29 06:10:41,4,左奇函,左奇函,15000,294,38000,38000,8384,8384,1020,
2026-06-29 06:10:41,5,杨博文,杨博文,11000,336,67000,67000,7789,7789,595,
2026-06-29 06:10:41,6,张桂源,张桂源,11000,253,34000,34000,7445,7445,344,
2026-06-29 06:10:41,7,李煜东,李煜东,2876,117,16000,16000,6943,6943,502,
2026-06-29 06:10:41,8,张函瑞,张函瑞,7252,143,57000,57000,6347,6347,596,
2026-06-29 06:10:41,9,张奕然,张奕然,5307,92,17000,17000,4393,4393,1954,
2026-06-29 06:10:41,10,陈思罕,陈思罕,3832,174,14000,14000,4091,4091,302,
2026-06-29 06:10:41,11,魏子宸,魏子宸,1565,128,6460,6460,1307,1307,2784,
2026-06-29 06:10:41,12,聂玮辰,聂玮辰,1553,82,4633,4633,410,410,897,
2026-06-29 06:10:41,13,杨涵博,杨涵博,286,31,2835,2835,312,312,98,
2026-06-29 06:10:41,14,官俊臣,官俊臣,256,49,3257,3257,211,211,101,
2026-06-29 06:10:41,15,王烁然,王烁然,119,66,927,927,83,83,128,
