抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 10:40:35,1,陈奕恒,陈奕恒,123000,2287,128000,128000,26779,26779,,
2026-07-18 10:40:35,2,王橹杰,王橹杰,34000,1928,123000,123000,14770,14770,12009,
2026-07-18 10:40:35,3,陈浚铭,陈浚铭,82000,2413,127000,127000,13416,13416,1354,
2026-07-18 10:40:35,4,左奇函,左奇函,53000,1433,111000,111000,11908,11908,1508,
2026-07-18 10:40:35,5,杨博文,杨博文,30000,1564,131000,131000,10207,10207,1701,
2026-07-18 10:40:35,6,张桂源,张桂源,32000,1416,144000,144000,9620,9620,587,
2026-07-18 10:40:35,7,李煜东,李煜东,9772,673,41000,41000,8249,8249,1371,
2026-07-18 10:40:35,8,张函瑞,张函瑞,18000,831,120000,120000,7228,7228,1021,
2026-07-18 10:40:35,9,张奕然,张奕然,10000,1764,30000,30000,7158,7158,70,
2026-07-18 10:40:35,10,陈思罕,陈思罕,18000,886,40000,40000,5305,5305,1853,
2026-07-18 10:40:35,11,魏子宸,魏子宸,12000,1359,25000,25000,2472,2472,2833,
2026-07-18 10:40:35,12,聂玮辰,聂玮辰,2434,339,13000,13000,485,485,1987,
2026-07-18 10:40:35,13,杨涵博,杨涵博,1245,174,7440,7440,395,395,90,
2026-07-18 10:40:35,14,官俊臣,官俊臣,677,318,8885,8885,302,302,93,
2026-07-18 10:40:35,15,王烁然,王烁然,779,619,3705,3705,168,168,134,
