抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 16:12:53,1,陈奕恒,陈奕恒,197000,3146,152000,152000,18937,18937,,
2026-06-27 16:12:53,2,王橹杰,王橹杰,66000,2331,162000,162000,15749,15749,3188,
2026-06-27 16:12:53,3,陈浚铭,陈浚铭,95000,1953,146000,146000,11629,11629,4120,
2026-06-27 16:12:53,4,左奇函,左奇函,94000,2346,137000,137000,10231,10231,1398,
2026-06-27 16:12:53,5,李煜东,李煜东,23000,669,58000,58000,9643,9643,588,
2026-06-27 16:12:53,6,杨博文,杨博文,58000,1935,126000,126000,9431,9431,212,
2026-06-27 16:12:53,7,张桂源,张桂源,54000,1635,143000,143000,9204,9204,227,
2026-06-27 16:12:53,8,张函瑞,张函瑞,49000,836,164000,164000,8265,8265,939,
2026-06-27 16:12:53,9,张奕然,张奕然,17000,327,36000,36000,5734,5734,2531,
2026-06-27 16:12:53,10,陈思罕,陈思罕,33000,1078,49000,49000,5241,5241,493,
2026-06-27 16:12:53,11,魏子宸,魏子宸,9710,783,21000,21000,1583,1583,3658,
2026-06-27 16:12:53,12,聂玮辰,聂玮辰,6569,540,16000,16000,476,476,1107,
2026-06-27 16:12:53,13,杨涵博,杨涵博,3883,222,9950,9950,370,370,106,
2026-06-27 16:12:53,14,官俊臣,官俊臣,996,273,11000,11000,243,243,127,
2026-06-27 16:12:53,15,王烁然,王烁然,257,127,2551,2551,107,107,136,
