抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 04:00:57,1,陈奕恒,陈奕恒,53000,735,54000,54000,25398,25398,,
2026-07-16 04:00:57,2,王橹杰,王橹杰,16000,684,52000,52000,13341,13341,12057,
2026-07-16 04:00:57,3,陈浚铭,陈浚铭,31000,484,65000,65000,11948,11948,1393,
2026-07-16 04:00:57,4,左奇函,左奇函,27000,520,50000,50000,10725,10725,1223,
2026-07-16 04:00:57,5,杨博文,杨博文,14000,530,46000,46000,9270,9270,1455,
2026-07-16 04:00:57,6,张桂源,张桂源,17000,495,78000,78000,8666,8666,604,
2026-07-16 04:00:57,7,李煜东,李煜东,3788,176,17000,17000,7658,7658,1008,
2026-07-16 04:00:57,8,张奕然,张奕然,7028,436,18000,18000,6833,6833,825,
2026-07-16 04:00:57,9,张函瑞,张函瑞,9903,244,60000,60000,6474,6474,359,
2026-07-16 04:00:57,10,陈思罕,陈思罕,7418,270,18000,18000,4859,4859,1615,
2026-07-16 04:00:57,11,魏子宸,魏子宸,6200,331,11000,11000,2064,2064,2795,
2026-07-16 04:00:57,12,聂玮辰,聂玮辰,1137,131,5965,5965,421,421,1643,
2026-07-16 04:00:57,13,杨涵博,杨涵博,569,51,3390,3390,350,350,71,
2026-07-16 04:00:57,14,官俊臣,官俊臣,370,86,4041,4041,246,246,104,
2026-07-16 04:00:57,15,王烁然,王烁然,204,128,1536,1536,125,125,121,
