抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 15:10:51,1,陈奕恒,陈奕恒,188000,2568,150000,150000,20962,20962,,
2026-07-07 15:10:51,2,王橹杰,王橹杰,49000,1832,134000,134000,14724,14724,6238,
2026-07-07 15:10:51,3,陈浚铭,陈浚铭,84000,1690,141000,141000,11828,11828,2896,
2026-07-07 15:10:51,4,左奇函,左奇函,81000,2128,133000,133000,10741,10741,1087,
2026-07-07 15:10:51,5,杨博文,杨博文,48000,1864,152000,152000,9426,9426,1315,
2026-07-07 15:10:51,6,李煜东,李煜东,15000,509,54000,54000,9060,9060,366,
2026-07-07 15:10:51,7,张桂源,张桂源,46000,1466,147000,147000,8909,8909,151,
2026-07-07 15:10:51,8,张函瑞,张函瑞,36000,763,159000,159000,7468,7468,1441,
2026-07-07 15:10:51,9,张奕然,张奕然,19000,339,35000,35000,5747,5747,1721,
2026-07-07 15:10:51,10,陈思罕,陈思罕,22000,987,47000,47000,5049,5049,698,
2026-07-07 15:10:51,11,魏子宸,魏子宸,11000,992,22000,22000,1683,1683,3366,
2026-07-07 15:10:51,12,聂玮辰,聂玮辰,3432,451,16000,16000,388,388,1295,
2026-07-07 15:10:51,13,杨涵博,杨涵博,1798,193,9351,9351,370,370,18,
2026-07-07 15:10:51,14,官俊臣,官俊臣,662,343,11000,11000,266,266,104,
2026-07-07 15:10:51,15,王烁然,王烁然,327,287,2912,2912,118,118,148,
