抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 06:20:36,1,陈奕恒,陈奕恒,69000,1208,66000,66000,24516,24516,,
2026-07-20 06:20:36,2,王橹杰,王橹杰,20000,1076,60000,60000,13572,13572,10944,
2026-07-20 06:20:36,3,陈浚铭,陈浚铭,39000,781,76000,76000,12544,12544,1028,
2026-07-20 06:20:36,4,左奇函,左奇函,31000,678,58000,58000,11121,11121,1423,
2026-07-20 06:20:36,5,杨博文,杨博文,29000,851,84000,84000,9586,9586,1535,
2026-07-20 06:20:36,6,张桂源,张桂源,21000,720,79000,79000,9064,9064,522,
2026-07-20 06:20:36,7,李煜东,李煜东,6467,310,21000,21000,7797,7797,1267,
2026-07-20 06:20:36,8,张函瑞,张函瑞,47000,725,65000,65000,7328,7328,469,
2026-07-20 06:20:36,9,张奕然,张奕然,6729,547,20000,20000,6773,6773,555,
2026-07-20 06:20:36,10,陈思罕,陈思罕,9174,487,22000,22000,4814,4814,1959,
2026-07-20 06:20:36,11,魏子宸,魏子宸,8138,1075,16000,16000,2461,2461,2353,
2026-07-20 06:20:36,12,聂玮辰,聂玮辰,1479,210,7263,7263,459,459,2002,
2026-07-20 06:20:36,13,杨涵博,杨涵博,553,114,4021,4021,386,386,73,
2026-07-20 06:20:36,14,官俊臣,官俊臣,619,220,5252,5252,283,283,103,
2026-07-20 06:20:36,15,王烁然,王烁然,459,297,2439,2439,162,162,121,
