抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 19:10:50,1,陈奕恒,陈奕恒,396000,4895,210000,210000,29396,29396,,
2026-07-14 19:10:50,2,王橹杰,王橹杰,92000,3652,189000,189000,16088,16088,13308,
2026-07-14 19:10:50,3,陈浚铭,陈浚铭,176000,2825,175000,175000,13863,13863,2225,
2026-07-14 19:10:50,4,左奇函,左奇函,146000,3720,178000,178000,12587,12587,1276,
2026-07-14 19:10:50,5,杨博文,杨博文,86000,3232,192000,192000,10827,10827,1760,
2026-07-14 19:10:50,6,张桂源,张桂源,85000,2756,193000,193000,10068,10068,759,
2026-07-14 19:10:50,7,李煜东,李煜东,28000,959,68000,68000,9354,9354,714,
2026-07-14 19:10:50,8,张函瑞,张函瑞,57000,1467,179000,179000,7768,7768,1586,
2026-07-14 19:10:50,9,张奕然,张奕然,33000,1518,44000,44000,7696,7696,72,
2026-07-14 19:10:50,10,陈思罕,陈思罕,48000,1766,64000,64000,5833,5833,1863,
2026-07-14 19:10:50,11,魏子宸,魏子宸,32000,2487,36000,36000,2291,2291,3542,
2026-07-14 19:10:50,12,聂玮辰,聂玮辰,5535,773,22000,22000,474,474,1817,
2026-07-14 19:10:50,13,杨涵博,杨涵博,3518,372,13000,13000,415,415,59,
2026-07-14 19:10:50,14,官俊臣,官俊臣,1625,452,14000,14000,286,286,129,
2026-07-14 19:10:50,15,王烁然,王烁然,933,497,4763,4763,155,155,131,
