抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-04 10:10:39,1,陈奕恒,陈奕恒,99000,1241,101000,101000,18054,18054,,
2026-07-04 10:10:39,2,王橹杰,王橹杰,27000,905,86000,86000,12970,12970,5084,
2026-07-04 10:10:39,3,陈浚铭,陈浚铭,45000,803,105000,105000,10405,10405,2565,
2026-07-04 10:10:39,4,左奇函,左奇函,42000,1143,92000,92000,9484,9484,921,
2026-07-04 10:10:39,5,杨博文,杨博文,25000,1021,84000,84000,8429,8429,1055,
2026-07-04 10:10:39,6,张桂源,张桂源,25000,740,106000,106000,8056,8056,373,
2026-07-04 10:10:39,7,李煜东,李煜东,8310,259,35000,35000,8012,8012,44,
2026-07-04 10:10:39,8,张函瑞,张函瑞,22000,392,111000,111000,6792,6792,1220,
2026-07-04 10:10:39,9,张奕然,张奕然,8098,158,25000,25000,4876,4876,1916,
2026-07-04 10:10:39,10,陈思罕,陈思罕,16000,751,31000,31000,4386,4386,490,
2026-07-04 10:10:39,11,魏子宸,魏子宸,4969,427,14000,14000,1453,1453,2933,
2026-07-04 10:10:39,12,聂玮辰,聂玮辰,1382,183,11000,11000,342,342,1111,
2026-07-04 10:10:39,13,杨涵博,杨涵博,772,72,5993,5993,323,323,19,
2026-07-04 10:10:39,14,官俊臣,官俊臣,2250,377,7844,7844,256,256,67,
2026-07-04 10:10:39,15,王烁然,王烁然,151,105,1727,1727,87,87,169,
