抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 18:15:53,1,陈奕恒,陈奕恒,131000,1940,130000,130000,18569,18569,,
2026-06-29 18:15:53,2,王橹杰,王橹杰,50000,1727,132000,132000,14720,14720,3849,
2026-06-29 18:15:53,3,陈浚铭,陈浚铭,65000,1298,133000,133000,10907,10907,3813,
2026-06-29 18:15:53,4,左奇函,左奇函,64000,1502,120000,120000,9799,9799,1108,
2026-06-29 18:15:53,5,杨博文,杨博文,44000,1658,145000,145000,9325,9325,474,
2026-06-29 18:15:53,6,李煜东,李煜东,19000,525,56000,56000,8910,8910,415,
2026-06-29 18:15:53,7,张桂源,张桂源,42000,1167,114000,114000,8784,8784,126,
2026-06-29 18:15:53,8,张函瑞,张函瑞,55000,674,160000,160000,7920,7920,864,
2026-06-29 18:15:53,9,张奕然,张奕然,21000,352,36000,36000,5825,5825,2095,
2026-06-29 18:15:53,10,陈思罕,陈思罕,27000,766,45000,45000,4981,4981,844,
2026-06-29 18:15:53,11,魏子宸,魏子宸,8049,548,20000,20000,1582,1582,3399,
2026-06-29 18:15:53,12,聂玮辰,聂玮辰,5331,394,15000,15000,463,463,1119,
2026-06-29 18:15:53,13,杨涵博,杨涵博,3496,154,9303,9303,365,365,98,
2026-06-29 18:15:53,14,官俊臣,官俊臣,730,175,10000,10000,238,238,127,
2026-06-29 18:15:53,15,王烁然,王烁然,288,145,2536,2536,100,100,138,
