抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 18:10:43,1,陈奕恒,陈奕恒,228000,3792,164000,164000,19284,19284,,
2026-06-27 18:10:43,2,王橹杰,王橹杰,77000,2763,174000,174000,16108,16108,3176,
2026-06-27 18:10:43,3,陈浚铭,陈浚铭,112000,2318,156000,156000,11839,11839,4269,
2026-06-27 18:10:43,4,左奇函,左奇函,110000,2810,148000,148000,10419,10419,1420,
2026-06-27 18:10:43,5,李煜东,李煜东,27000,791,64000,64000,9913,9913,506,
2026-06-27 18:10:43,6,杨博文,杨博文,67000,2303,167000,167000,9659,9659,254,
2026-06-27 18:10:43,7,张桂源,张桂源,63000,1970,153000,153000,9474,9474,185,
2026-06-27 18:10:43,8,张函瑞,张函瑞,61000,985,171000,171000,8495,8495,979,
2026-06-27 18:10:43,9,张奕然,张奕然,20000,383,39000,39000,5942,5942,2553,
2026-06-27 18:10:43,10,陈思罕,陈思罕,39000,1266,53000,53000,5382,5382,560,
2026-06-27 18:10:43,11,魏子宸,魏子宸,11000,908,22000,22000,1617,1617,3765,
2026-06-27 18:10:43,12,聂玮辰,聂玮辰,7856,627,18000,18000,489,489,1128,
2026-06-27 18:10:43,13,杨涵博,杨涵博,4512,256,11000,11000,376,376,113,
2026-06-27 18:10:43,14,官俊臣,官俊臣,1106,321,12000,12000,249,249,127,
2026-06-27 18:10:43,15,王烁然,王烁然,292,147,2790,2790,109,109,140,
