抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 01:01:05,1,陈奕恒,陈奕恒,31000,396,40000,40000,23936,23936,,
2026-07-15 01:01:05,2,王橹杰,王橹杰,9184,278,32000,32000,12910,12910,11026,
2026-07-15 01:01:05,3,陈浚铭,陈浚铭,19000,242,30000,30000,11387,11387,1523,
2026-07-15 01:01:05,4,左奇函,左奇函,16000,306,38000,38000,10181,10181,1206,
2026-07-15 01:01:05,5,杨博文,杨博文,8081,271,33000,33000,8756,8756,1425,
2026-07-15 01:01:05,6,张桂源,张桂源,11000,245,32000,32000,8265,8265,491,
2026-07-15 01:01:05,7,李煜东,李煜东,2495,82,13000,13000,7384,7384,881,
2026-07-15 01:01:05,8,张函瑞,张函瑞,5067,114,18000,18000,6208,6208,1176,
2026-07-15 01:01:05,9,张奕然,张奕然,2671,60,6869,6869,6164,6164,44,
2026-07-15 01:01:05,10,陈思罕,陈思罕,4749,176,13000,13000,4601,4601,1563,
2026-07-15 01:01:05,11,魏子宸,魏子宸,3616,199,7756,7756,1868,1868,2733,
2026-07-15 01:01:05,12,聂玮辰,聂玮辰,671,71,4343,4343,384,384,1484,
2026-07-15 01:01:05,13,杨涵博,杨涵博,292,40,2339,2339,342,342,42,
2026-07-15 01:01:05,14,官俊臣,官俊臣,160,58,2819,2819,218,218,124,
2026-07-15 01:01:05,15,王烁然,王烁然,116,114,1126,1126,114,114,104,
