抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 19:10:49,1,陈奕恒,陈奕恒,346000,5883,211000,211000,30224,30224,,
2026-07-17 19:10:49,2,王橹杰,王橹杰,94000,3876,194000,194000,16612,16612,13612,
2026-07-17 19:10:49,3,陈浚铭,陈浚铭,147000,3853,181000,181000,14588,14588,2024,
2026-07-17 19:10:49,4,左奇函,左奇函,152000,3890,181000,181000,13250,13250,1338,
2026-07-17 19:10:49,5,杨博文,杨博文,90000,3649,196000,196000,11415,11415,1835,
2026-07-17 19:10:49,6,张桂源,张桂源,82000,3431,197000,197000,10574,10574,841,
2026-07-17 19:10:49,7,李煜东,李煜东,27000,1300,70000,70000,9442,9442,1132,
2026-07-17 19:10:49,8,张奕然,张奕然,24000,709,43000,43000,8252,8252,1190,
2026-07-17 19:10:49,9,张函瑞,张函瑞,71000,1995,183000,183000,8137,8137,115,
2026-07-17 19:10:49,10,陈思罕,陈思罕,45000,2030,67000,67000,6038,6038,2099,
2026-07-17 19:10:49,11,魏子宸,魏子宸,28000,3206,40000,40000,2649,2649,3389,
2026-07-17 19:10:49,12,聂玮辰,聂玮辰,5022,849,23000,23000,520,520,2129,
2026-07-17 19:10:49,13,杨涵博,杨涵博,3306,334,13000,13000,454,454,66,
2026-07-17 19:10:49,14,官俊臣,官俊臣,1890,698,15000,15000,332,332,122,
2026-07-17 19:10:49,15,王烁然,王烁然,1056,653,5317,5317,188,188,144,
