抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 18:15:41,1,陈奕恒,陈奕恒,242000,3480,170000,170000,21559,21559,,
2026-07-07 18:15:41,2,王橹杰,王橹杰,63000,2451,152000,152000,15218,15218,6341,
2026-07-07 18:15:41,3,陈浚铭,陈浚铭,106000,2229,155000,155000,12119,12119,3099,
2026-07-07 18:15:41,4,左奇函,左奇函,103000,2804,151000,151000,11087,11087,1032,
2026-07-07 18:15:41,5,杨博文,杨博文,63000,2459,169000,169000,9699,9699,1388,
2026-07-07 18:15:41,6,李煜东,李煜东,20000,670,61000,61000,9416,9416,283,
2026-07-07 18:15:41,7,张桂源,张桂源,59000,1998,161000,161000,9171,9171,245,
2026-07-07 18:15:41,8,张函瑞,张函瑞,46000,1030,168000,168000,7735,7735,1436,
2026-07-07 18:15:41,9,张奕然,张奕然,24000,426,39000,39000,5988,5988,1747,
2026-07-07 18:15:41,10,陈思罕,陈思罕,28000,1291,54000,54000,5252,5252,736,
2026-07-07 18:15:41,11,魏子宸,魏子宸,14000,1247,26000,26000,1778,1778,3474,
2026-07-07 18:15:41,12,聂玮辰,聂玮辰,4269,602,19000,19000,402,402,1376,
2026-07-07 18:15:41,13,杨涵博,杨涵博,1999,247,11000,11000,380,380,22,
2026-07-07 18:15:41,14,官俊臣,官俊臣,763,417,12000,12000,273,273,107,
2026-07-07 18:15:41,15,王烁然,王烁然,392,353,3385,3385,124,124,149,
