抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 23:54:29,1,陈奕恒,陈奕恒,329000,4866,220000,220000,20693,20693,,
2026-06-28 23:54:29,2,王橹杰,王橹杰,113000,3681,230000,230000,16985,16985,3708,
2026-06-28 23:54:29,3,陈浚铭,陈浚铭,167000,2898,203000,203000,12258,12258,4727,
2026-06-28 23:54:29,4,左奇函,左奇函,167000,3514,202000,202000,10993,10993,1265,
2026-06-28 23:54:29,5,李煜东,李煜东,40000,1003,90000,90000,10614,10614,379,
2026-06-28 23:54:29,6,杨博文,杨博文,98000,3053,219000,219000,10448,10448,166,
2026-06-28 23:54:29,7,张桂源,张桂源,97000,2618,179000,179000,10182,10182,266,
2026-06-28 23:54:29,8,张函瑞,张函瑞,86000,1244,204000,204000,9159,9159,1023,
2026-06-28 23:54:29,9,张奕然,张奕然,38000,603,54000,54000,7086,7086,2073,
2026-06-28 23:54:29,10,陈思罕,陈思罕,51000,1575,74000,74000,5819,5819,1267,
2026-06-28 23:54:29,11,魏子宸,魏子宸,17000,1314,33000,33000,1732,1732,4087,
2026-06-28 23:54:29,12,聂玮辰,聂玮辰,14000,813,27000,27000,528,528,1204,
2026-06-28 23:54:29,13,杨涵博,杨涵博,5379,351,17000,17000,404,404,124,
2026-06-28 23:54:29,14,官俊臣,官俊臣,2162,358,19000,19000,269,269,135,
2026-06-28 23:54:29,15,王烁然,王烁然,704,267,4395,4395,119,119,150,
