抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 09:40:41,1,陈奕恒,陈奕恒,100000,1743,105000,105000,26491,26491,,
2026-07-17 09:40:41,2,王橹杰,王橹杰,27000,1300,102000,102000,14363,14363,12128,
2026-07-17 09:40:41,3,陈浚铭,陈浚铭,44000,1092,107000,107000,12773,12773,1590,
2026-07-17 09:40:41,4,左奇函,左奇函,43000,1122,94000,94000,11588,11588,1185,
2026-07-17 09:40:41,5,杨博文,杨博文,26000,1073,115000,115000,9931,9931,1657,
2026-07-17 09:40:41,6,张桂源,张桂源,27000,1072,124000,124000,9276,9276,655,
2026-07-17 09:40:41,7,李煜东,李煜东,7780,422,35000,35000,8139,8139,1137,
2026-07-17 09:40:41,8,张奕然,张奕然,9749,292,26000,26000,7149,7149,990,
2026-07-17 09:40:41,9,张函瑞,张函瑞,17000,646,96000,96000,7000,7000,149,
2026-07-17 09:40:41,10,陈思罕,陈思罕,13000,680,34000,34000,5212,5212,1788,
2026-07-17 09:40:41,11,魏子宸,魏子宸,9883,919,20000,20000,2316,2316,2896,
2026-07-17 09:40:41,12,聂玮辰,聂玮辰,1623,256,11000,11000,452,452,1864,
2026-07-17 09:40:41,13,杨涵博,杨涵博,1154,125,6315,6315,397,397,55,
2026-07-17 09:40:41,14,官俊臣,官俊臣,804,230,7650,7650,276,276,121,
2026-07-17 09:40:41,15,王烁然,王烁然,337,257,2757,2757,155,155,121,
