抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 08:30:40,1,陈奕恒,陈奕恒,80000,1580,92000,92000,25528,25528,,
2026-07-18 08:30:40,2,王橹杰,王橹杰,23000,1452,90000,90000,14002,14002,11526,
2026-07-18 08:30:40,3,陈浚铭,陈浚铭,62000,1875,93000,93000,12847,12847,1155,
2026-07-18 08:30:40,4,左奇函,左奇函,36000,942,80000,80000,11361,11361,1486,
2026-07-18 08:30:40,5,杨博文,杨博文,20000,1058,103000,103000,9764,9764,1597,
2026-07-18 08:30:40,6,张桂源,张桂源,22000,995,119000,119000,9280,9280,484,
2026-07-18 08:30:40,7,李煜东,李煜东,6069,481,29000,29000,7874,7874,1406,
2026-07-18 08:30:40,8,张函瑞,张函瑞,12000,578,89000,89000,6883,6883,991,
2026-07-18 08:30:40,9,张奕然,张奕然,7005,1686,24000,24000,6819,6819,64,
2026-07-18 08:30:40,10,陈思罕,陈思罕,11000,618,29000,29000,5085,5085,1734,
2026-07-18 08:30:40,11,魏子宸,魏子宸,8408,999,18000,18000,2334,2334,2751,
2026-07-18 08:30:40,12,聂玮辰,聂玮辰,1836,228,9738,9738,465,465,1869,
2026-07-18 08:30:40,13,杨涵博,杨涵博,914,126,5410,5410,379,379,86,
2026-07-18 08:30:40,14,官俊臣,官俊臣,554,230,6520,6520,285,285,94,
2026-07-18 08:30:40,15,王烁然,王烁然,616,504,2911,2911,160,160,125,
