抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 13:10:42,1,陈奕恒,陈奕恒,149000,1972,135000,135000,20510,20510,,
2026-07-07 13:10:42,2,王橹杰,王橹杰,39000,1425,119000,119000,14225,14225,6285,
2026-07-07 13:10:42,3,陈浚铭,陈浚铭,69000,1333,130000,130000,11570,11570,2655,
2026-07-07 13:10:42,4,左奇函,左奇函,65000,1646,121000,121000,10528,10528,1042,
2026-07-07 13:10:42,5,杨博文,杨博文,38000,1464,140000,140000,9226,9226,1302,
2026-07-07 13:10:42,6,李煜东,李煜东,12000,389,48000,48000,8783,8783,443,
2026-07-07 13:10:42,7,张桂源,张桂源,37000,1123,136000,136000,8717,8717,66,
2026-07-07 13:10:42,8,张函瑞,张函瑞,29000,586,152000,152000,7284,7284,1433,
2026-07-07 13:10:42,9,张奕然,张奕然,16000,248,32000,32000,5505,5505,1779,
2026-07-07 13:10:42,10,陈思罕,陈思罕,18000,805,43000,43000,4926,4926,579,
2026-07-07 13:10:42,11,魏子宸,魏子宸,8712,773,20000,20000,1639,1639,3287,
2026-07-07 13:10:42,12,聂玮辰,聂玮辰,2853,352,15000,15000,384,384,1255,
2026-07-07 13:10:42,13,杨涵博,杨涵博,1534,146,8295,8295,357,357,27,
2026-07-07 13:10:42,14,官俊臣,官俊臣,515,285,9558,9558,262,262,95,
2026-07-07 13:10:42,15,王烁然,王烁然,283,230,2580,2580,114,114,148,
