抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 23:10:44,1,陈奕恒,陈奕恒,296000,5023,207000,207000,20675,20675,,
2026-07-02 23:10:44,2,王橹杰,王橹杰,104000,5205,200000,200000,16168,16168,4507,
2026-07-02 23:10:44,3,陈浚铭,陈浚铭,148000,3950,193000,193000,12091,12091,4077,
2026-07-02 23:10:44,4,左奇函,左奇函,145000,4849,194000,194000,11079,11079,1012,
2026-07-02 23:10:44,5,李煜东,李煜东,42000,2022,86000,86000,10493,10493,586,
2026-07-02 23:10:44,6,杨博文,杨博文,88000,4259,213000,213000,10304,10304,189,
2026-07-02 23:10:44,7,张桂源,张桂源,84000,8312,202000,202000,9784,9784,520,
2026-07-02 23:10:44,8,张函瑞,张函瑞,80000,2080,200000,200000,8605,8605,1179,
2026-07-02 23:10:44,9,张奕然,张奕然,25000,614,50000,50000,6528,6528,2077,
2026-07-02 23:10:44,10,陈思罕,陈思罕,47000,1964,70000,70000,5466,5466,1062,
2026-07-02 23:10:44,11,魏子宸,魏子宸,16000,1560,31000,31000,1761,1761,3705,
2026-07-02 23:10:44,12,聂玮辰,聂玮辰,6629,864,25000,25000,426,426,1335,
2026-07-02 23:10:44,13,杨涵博,杨涵博,4573,647,16000,16000,397,397,29,
2026-07-02 23:10:44,14,官俊臣,官俊臣,1923,860,17000,17000,281,281,116,
2026-07-02 23:10:44,15,王烁然,王烁然,608,327,4177,4177,107,107,174,
