抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 04:10:43,1,陈奕恒,陈奕恒,37000,512,43000,43000,18147,18147,,
2026-07-08 04:10:43,2,王橹杰,王橹杰,11000,407,38000,38000,12059,12059,6088,
2026-07-08 04:10:43,3,陈浚铭,陈浚铭,22000,362,50000,50000,10262,10262,1797,
2026-07-08 04:10:43,4,左奇函,左奇函,20000,394,42000,42000,9253,9253,1009,
2026-07-08 04:10:43,5,杨博文,杨博文,13000,495,39000,39000,8049,8049,1204,
2026-07-08 04:10:43,6,张桂源,张桂源,12000,366,52000,52000,7869,7869,180,
2026-07-08 04:10:43,7,李煜东,李煜东,3758,139,16000,16000,7102,7102,767,
2026-07-08 04:10:43,8,张函瑞,张函瑞,11000,150,44000,44000,6183,6183,919,
2026-07-08 04:10:43,9,张奕然,张奕然,5396,86,13000,13000,4530,4530,1653,
2026-07-08 04:10:43,10,陈思罕,陈思罕,4812,217,15000,15000,4258,4258,272,
2026-07-08 04:10:43,11,魏子宸,魏子宸,3220,282,7541,7541,1462,1462,2796,
2026-07-08 04:10:43,12,聂玮辰,聂玮辰,708,117,5036,5036,337,337,1125,
2026-07-08 04:10:43,13,杨涵博,杨涵博,583,57,2840,2840,318,318,19,
2026-07-08 04:10:43,14,官俊臣,官俊臣,238,86,3401,3401,226,226,92,
2026-07-08 04:10:43,15,王烁然,王烁然,83,115,1114,1114,106,106,120,
