抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 17:40:45,1,陈奕恒,陈奕恒,358000,4319,198000,198000,28969,28969,,
2026-07-14 17:40:45,2,王橹杰,王橹杰,82000,3256,179000,179000,15840,15840,13129,
2026-07-14 17:40:45,3,陈浚铭,陈浚铭,158000,2490,166000,166000,13670,13670,2170,
2026-07-14 17:40:45,4,左奇函,左奇函,130000,3190,167000,167000,12385,12385,1285,
2026-07-14 17:40:45,5,杨博文,杨博文,77000,2836,182000,182000,10653,10653,1732,
2026-07-14 17:40:45,6,张桂源,张桂源,77000,2431,185000,185000,9930,9930,723,
2026-07-14 17:40:45,7,李煜东,李煜东,25000,851,63000,63000,9193,9193,737,
2026-07-14 17:40:45,8,张函瑞,张函瑞,53000,1267,174000,174000,7651,7651,1542,
2026-07-14 17:40:45,9,张奕然,张奕然,30000,1438,41000,41000,7550,7550,101,
2026-07-14 17:40:45,10,陈思罕,陈思罕,43000,1556,60000,60000,5721,5721,1829,
2026-07-14 17:40:45,11,魏子宸,魏子宸,29000,2224,34000,34000,2257,2257,3464,
2026-07-14 17:40:45,12,聂玮辰,聂玮辰,4773,677,20000,20000,466,466,1791,
2026-07-14 17:40:45,13,杨涵博,杨涵博,0,0,12000,12000,408,408,58,
2026-07-14 17:40:45,14,官俊臣,官俊臣,1488,401,13000,13000,279,279,129,
2026-07-14 17:40:45,15,王烁然,王烁然,836,449,4429,4429,153,153,126,
