抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 20:40:42,1,陈奕恒,陈奕恒,387000,6641,225000,225000,30674,30674,,
2026-07-17 20:40:42,2,王橹杰,王橹杰,104000,4297,206000,206000,16912,16912,13762,
2026-07-17 20:40:42,3,陈浚铭,陈浚铭,163000,4382,191000,191000,14803,14803,2109,
2026-07-17 20:40:42,4,左奇函,左奇函,168000,4381,193000,193000,13463,13463,1340,
2026-07-17 20:40:42,5,杨博文,杨博文,100000,4093,208000,208000,11579,11579,1884,
2026-07-17 20:40:42,6,张桂源,张桂源,90000,3814,207000,207000,10746,10746,833,
2026-07-17 20:40:42,7,李煜东,李煜东,31000,1492,76000,76000,9682,9682,1064,
2026-07-17 20:40:42,8,张奕然,张奕然,26000,790,46000,46000,8442,8442,1240,
2026-07-17 20:40:42,9,张函瑞,张函瑞,78000,2203,189000,189000,8282,8282,160,
2026-07-17 20:40:42,10,陈思罕,陈思罕,51000,2236,72000,72000,6152,6152,2130,
2026-07-17 20:40:42,11,魏子宸,魏子宸,32000,3629,42000,42000,2694,2694,3458,
2026-07-17 20:40:42,12,聂玮辰,聂玮辰,5732,946,25000,25000,530,530,2164,
2026-07-17 20:40:42,13,杨涵博,杨涵博,3823,371,14000,14000,457,457,73,
2026-07-17 20:40:42,14,官俊臣,官俊臣,2065,777,17000,17000,341,341,116,
2026-07-17 20:40:42,15,王烁然,王烁然,1217,756,5725,5725,193,193,148,
