抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 00:30:58,1,陈奕恒,陈奕恒,23000,248,32000,32000,24500,24500,,
2026-07-16 00:30:58,2,王橹杰,王橹杰,5892,204,25000,25000,12924,12924,11576,
2026-07-16 00:30:58,3,陈浚铭,陈浚铭,14000,154,25000,25000,11401,11401,1523,
2026-07-16 00:30:58,4,左奇函,左奇函,12000,169,31000,31000,10302,10302,1099,
2026-07-16 00:30:58,5,杨博文,杨博文,6124,175,27000,27000,8906,8906,1396,
2026-07-16 00:30:58,6,张桂源,张桂源,7503,175,27000,27000,8283,8283,623,
2026-07-16 00:30:58,7,李煜东,李煜东,1722,55,10000,10000,7493,7493,790,
2026-07-16 00:30:58,8,张奕然,张奕然,1775,43,4918,4918,6442,6442,1051,
2026-07-16 00:30:58,9,张函瑞,张函瑞,3313,80,14000,14000,6304,6304,138,
2026-07-16 00:30:58,10,陈思罕,陈思罕,3075,80,10000,10000,4659,4659,1645,
2026-07-16 00:30:58,11,魏子宸,魏子宸,3096,112,6517,6517,1969,1969,2690,
2026-07-16 00:30:58,12,聂玮辰,聂玮辰,509,38,3682,3682,404,404,1565,
2026-07-16 00:30:58,13,杨涵博,杨涵博,245,13,1971,1971,341,341,63,
2026-07-16 00:30:58,14,官俊臣,官俊臣,170,28,2295,2295,236,236,105,
2026-07-16 00:30:58,15,王烁然,王烁然,68,57,832,832,117,117,119,
