抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 22:30:58,1,陈奕恒,陈奕恒,445000,7419,249000,249000,31863,31863,,
2026-07-16 22:30:58,2,王橹杰,王橹杰,130000,6103,219000,219000,17549,17549,14314,
2026-07-16 22:30:58,3,陈浚铭,陈浚铭,211000,4841,211000,211000,15026,15026,2523,
2026-07-16 22:30:58,4,左奇函,左奇函,200000,5605,217000,217000,13705,13705,1321,
2026-07-16 22:30:58,5,杨博文,杨博文,118000,5046,230000,230000,11781,11781,1924,
2026-07-16 22:30:58,6,张桂源,张桂源,103000,4718,229000,229000,10933,10933,848,
2026-07-16 22:30:58,7,李煜东,李煜东,38000,1657,87000,87000,10142,10142,791,
2026-07-16 22:30:58,8,张奕然,张奕然,39000,1396,54000,54000,8973,8973,1169,
2026-07-16 22:30:58,9,张函瑞,张函瑞,109000,2307,201000,201000,8592,8592,381,
2026-07-16 22:30:58,10,陈思罕,陈思罕,68000,2829,80000,80000,6436,6436,2156,
2026-07-16 22:30:58,11,魏子宸,魏子宸,38000,3075,46000,46000,2691,2691,3745,
2026-07-16 22:30:58,12,聂玮辰,聂玮辰,7376,1138,28000,28000,550,550,2141,
2026-07-16 22:30:58,13,杨涵博,杨涵博,4702,455,17000,17000,446,446,104,
2026-07-16 22:30:58,14,官俊臣,官俊臣,2903,872,19000,19000,340,340,106,
2026-07-16 22:30:58,15,王烁然,王烁然,1132,629,6209,6209,180,180,160,
