抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 07:00:51,1,陈奕恒,陈奕恒,65000,1322,72000,72000,24939,24939,,
2026-07-18 07:00:51,2,王橹杰,王橹杰,19000,1282,71000,71000,13691,13691,11248,
2026-07-18 07:00:51,3,陈浚铭,陈浚铭,55000,1691,71000,71000,12559,12559,1132,
2026-07-18 07:00:51,4,左奇函,左奇函,30000,781,63000,63000,11127,11127,1432,
2026-07-18 07:00:51,5,杨博文,杨博文,16000,885,88000,88000,9571,9571,1556,
2026-07-18 07:00:51,6,张桂源,张桂源,20000,860,99000,99000,9097,9097,474,
2026-07-18 07:00:51,7,李煜东,李煜东,4894,409,23000,23000,7743,7743,1354,
2026-07-18 07:00:51,8,张奕然,张奕然,5852,649,20000,20000,6730,6730,1013,
2026-07-18 07:00:51,9,张函瑞,张函瑞,11000,491,74000,74000,6729,6729,1,
2026-07-18 07:00:51,10,陈思罕,陈思罕,8927,531,24000,24000,4981,4981,1748,
2026-07-18 07:00:51,11,魏子宸,魏子宸,7069,877,15000,15000,2269,2269,2712,
2026-07-18 07:00:51,12,聂玮辰,聂玮辰,1715,194,7633,7633,458,458,1811,
2026-07-18 07:00:51,13,杨涵博,杨涵博,826,115,4274,4274,373,373,85,
2026-07-18 07:00:51,14,官俊臣,官俊臣,466,205,5273,5273,278,278,95,
2026-07-18 07:00:51,15,王烁然,王烁然,573,463,2491,2491,157,157,121,
