抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 15:10:40,1,陈奕恒,陈奕恒,157000,2542,136000,136000,18674,18674,,
2026-07-02 15:10:40,2,王橹杰,王橹杰,49000,2588,131000,131000,14289,14289,4385,
2026-07-02 15:10:40,3,陈浚铭,陈浚铭,81000,1987,135000,135000,10953,10953,3336,
2026-07-02 15:10:40,4,左奇函,左奇函,74000,2224,126000,126000,10016,10016,937,
2026-07-02 15:10:40,5,杨博文,杨博文,49000,2167,119000,119000,9246,9246,770,
2026-07-02 15:10:40,6,李煜东,李煜东,20000,937,55000,55000,8999,8999,247,
2026-07-02 15:10:40,7,张桂源,张桂源,44000,1702,139000,139000,8739,8739,260,
2026-07-02 15:10:40,8,张函瑞,张函瑞,48000,1098,161000,161000,7644,7644,1095,
2026-07-02 15:10:40,9,张奕然,张奕然,14000,346,34000,34000,5343,5343,2301,
2026-07-02 15:10:40,10,陈思罕,陈思罕,23000,1039,45000,45000,4742,4742,601,
2026-07-02 15:10:40,11,魏子宸,魏子宸,8280,873,20000,20000,1590,1590,3152,
2026-07-02 15:10:40,12,聂玮辰,聂玮辰,2848,489,15000,15000,375,375,1215,
2026-07-02 15:10:40,13,杨涵博,杨涵博,2052,407,8969,8969,353,353,22,
2026-07-02 15:10:40,14,官俊臣,官俊臣,1107,521,9780,9780,252,252,101,
2026-07-02 15:10:40,15,王烁然,王烁然,287,198,2489,2489,94,94,158,
