抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 19:00:56,1,陈奕恒,陈奕恒,375000,6269,225000,225000,29973,29973,,
2026-07-20 19:00:56,2,王橹杰,王橹杰,108000,4439,196000,196000,16812,16812,13161,
2026-07-20 19:00:56,3,陈浚铭,陈浚铭,177000,3769,186000,186000,14989,14989,1823,
2026-07-20 19:00:56,4,左奇函,左奇函,146000,4070,187000,187000,13395,13395,1594,
2026-07-20 19:00:56,5,杨博文,杨博文,144000,4078,201000,201000,11531,11531,1864,
2026-07-20 19:00:56,6,张桂源,张桂源,88000,3410,201000,201000,10812,10812,719,
2026-07-20 19:00:56,7,李煜东,李煜东,35000,1348,71000,71000,9830,9830,982,
2026-07-20 19:00:56,8,张函瑞,张函瑞,132000,2638,190000,190000,9075,9075,755,
2026-07-20 19:00:56,9,张奕然,张奕然,32000,3326,57000,57000,8712,8712,363,
2026-07-20 19:00:56,10,陈思罕,陈思罕,48000,2199,69000,69000,5956,5956,2756,
2026-07-20 19:00:56,11,魏子宸,魏子宸,35000,4306,46000,46000,3064,3064,2892,
2026-07-20 19:00:56,12,聂玮辰,聂玮辰,6903,1063,24000,24000,558,558,2506,
2026-07-20 19:00:56,13,杨涵博,杨涵博,3389,432,13000,13000,455,455,103,
2026-07-20 19:00:56,14,官俊臣,官俊臣,2375,821,16000,16000,349,349,106,
2026-07-20 19:00:56,15,王烁然,王烁然,1476,800,6602,6602,209,209,140,
