抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 04:40:54,1,陈奕恒,陈奕恒,58000,1058,58000,58000,24932,24932,,
2026-07-17 04:40:54,2,王橹杰,王橹杰,16000,795,55000,55000,13506,13506,11426,
2026-07-17 04:40:54,3,陈浚铭,陈浚铭,28000,672,62000,62000,12100,12100,1406,
2026-07-17 04:40:54,4,左奇函,左奇函,26000,635,53000,53000,10903,10903,1197,
2026-07-17 04:40:54,5,杨博文,杨博文,15000,637,78000,78000,9390,9390,1513,
2026-07-17 04:40:54,6,张桂源,张桂源,18000,684,63000,63000,8824,8824,566,
2026-07-17 04:40:54,7,李煜东,李煜东,4372,275,19000,19000,7696,7696,1128,
2026-07-17 04:40:54,8,张奕然,张奕然,5281,196,16000,16000,6805,6805,891,
2026-07-17 04:40:54,9,张函瑞,张函瑞,9808,387,43000,43000,6586,6586,219,
2026-07-17 04:40:54,10,陈思罕,陈思罕,7688,429,20000,20000,4922,4922,1664,
2026-07-17 04:40:54,11,魏子宸,魏子宸,6067,587,12000,12000,2185,2185,2737,
2026-07-17 04:40:54,12,聂玮辰,聂玮辰,1035,150,6306,6306,431,431,1754,
2026-07-17 04:40:54,13,杨涵博,杨涵博,707,80,3528,3528,369,369,62,
2026-07-17 04:40:54,14,官俊臣,官俊臣,539,156,4435,4435,256,256,113,
2026-07-17 04:40:54,15,王烁然,王烁然,225,207,1717,1717,145,145,111,
