抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 05:30:59,1,陈奕恒,陈奕恒,57000,793,57000,57000,25457,25457,,
2026-07-16 05:30:59,2,王橹杰,王橹杰,17000,737,54000,54000,13369,13369,12088,
2026-07-16 05:30:59,3,陈浚铭,陈浚铭,33000,513,75000,75000,11999,11999,1370,
2026-07-16 05:30:59,4,左奇函,左奇函,28000,551,52000,52000,10756,10756,1243,
2026-07-16 05:30:59,5,杨博文,杨博文,15000,567,48000,48000,9292,9292,1464,
2026-07-16 05:30:59,6,张桂源,张桂源,18000,534,89000,89000,8689,8689,603,
2026-07-16 05:30:59,7,李煜东,李煜东,4031,184,18000,18000,7666,7666,1023,
2026-07-16 05:30:59,8,张奕然,张奕然,8092,448,19000,19000,6841,6841,825,
2026-07-16 05:30:59,9,张函瑞,张函瑞,11000,263,76000,76000,6485,6485,356,
2026-07-16 05:30:59,10,陈思罕,陈思罕,7999,287,19000,19000,4887,4887,1598,
2026-07-16 05:30:59,11,魏子宸,魏子宸,6521,353,11000,11000,2067,2067,2820,
2026-07-16 05:30:59,12,聂玮辰,聂玮辰,1203,140,6241,6241,423,423,1644,
2026-07-16 05:30:59,13,杨涵博,杨涵博,614,55,3544,3544,351,351,72,
2026-07-16 05:30:59,14,官俊臣,官俊臣,382,89,4217,4217,246,246,105,
2026-07-16 05:30:59,15,王烁然,王烁然,208,137,1609,1609,125,125,121,
