抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 23:57:30,1,陈奕恒,陈奕恒,377000,5369,231000,231000,23459,23459,,
2026-07-07 23:57:30,2,王橹杰,王橹杰,100000,3765,210000,210000,16793,16793,6666,
2026-07-07 23:57:30,3,陈浚铭,陈浚铭,168000,3438,206000,206000,13133,13133,3660,
2026-07-07 23:57:30,4,左奇函,左奇函,160000,4346,209000,209000,12057,12057,1076,
2026-07-07 23:57:30,5,杨博文,杨博文,95000,3869,226000,226000,10754,10754,1303,
2026-07-07 23:57:30,6,李煜东,李煜东,34000,1064,89000,89000,10653,10653,101,
2026-07-07 23:57:30,7,张桂源,张桂源,95000,3136,213000,213000,10236,10236,417,
2026-07-07 23:57:30,8,张函瑞,张函瑞,74000,1542,203000,203000,8708,8708,1528,
2026-07-07 23:57:30,9,张奕然,张奕然,35000,688,54000,54000,6986,6986,1722,
2026-07-07 23:57:30,10,陈思罕,陈思罕,44000,2028,76000,76000,5914,5914,1072,
2026-07-07 23:57:30,11,魏子宸,魏子宸,21000,1980,37000,37000,1958,1958,3956,
2026-07-07 23:57:30,12,聂玮辰,聂玮辰,6770,925,28000,28000,434,434,1524,
2026-07-07 23:57:30,13,杨涵博,杨涵博,3198,375,17000,17000,412,412,22,
2026-07-07 23:57:30,14,官俊臣,官俊臣,1327,659,20000,20000,304,304,108,
2026-07-07 23:57:30,15,王烁然,王烁然,609,514,5169,5169,135,135,169,
