抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 09:10:38,1,陈奕恒,陈奕恒,91000,1763,102000,102000,25877,25877,,
2026-07-18 09:10:38,2,王橹杰,王橹杰,26000,1560,100000,100000,14198,14198,11679,
2026-07-18 09:10:38,3,陈浚铭,陈浚铭,67000,2004,105000,105000,12993,12993,1205,
2026-07-18 09:10:38,4,左奇函,左奇函,40000,1049,90000,90000,11514,11514,1479,
2026-07-18 09:10:38,5,杨博文,杨博文,22000,1179,112000,112000,9885,9885,1629,
2026-07-18 09:10:38,6,张桂源,张桂源,25000,1107,128000,128000,9391,9391,494,
2026-07-18 09:10:38,7,李煜东,李煜东,6902,523,33000,33000,7980,7980,1411,
2026-07-18 09:10:38,8,张函瑞,张函瑞,14000,646,98000,98000,6994,6994,986,
2026-07-18 09:10:38,9,张奕然,张奕然,7827,1708,26000,26000,6916,6916,78,
2026-07-18 09:10:38,10,陈思罕,陈思罕,13000,684,33000,33000,5158,5158,1758,
2026-07-18 09:10:38,11,魏子宸,魏子宸,9561,1075,20000,20000,2371,2371,2787,
2026-07-18 09:10:38,12,聂玮辰,聂玮辰,1990,255,11000,11000,471,471,1900,
2026-07-18 09:10:38,13,杨涵博,杨涵博,1001,140,5990,5990,385,385,86,
2026-07-18 09:10:38,14,官俊臣,官俊臣,599,251,7179,7179,288,288,97,
2026-07-18 09:10:38,15,王烁然,王烁然,642,536,3151,3151,165,165,123,
