抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 18:30:48,1,陈奕恒,陈奕恒,332000,5559,206000,206000,30076,30076,,
2026-07-17 18:30:48,2,王橹杰,王橹杰,90000,3668,189000,189000,16522,16522,13554,
2026-07-17 18:30:48,3,陈浚铭,陈浚铭,141000,3652,177000,177000,14497,14497,2025,
2026-07-17 18:30:48,4,左奇函,左奇函,145000,3685,176000,176000,13162,13162,1335,
2026-07-17 18:30:48,5,杨博文,杨博文,87000,3427,192000,192000,11338,11338,1824,
2026-07-17 18:30:48,6,张桂源,张桂源,78000,3259,193000,193000,10510,10510,828,
2026-07-17 18:30:48,7,李煜东,李煜东,25000,1230,68000,68000,9376,9376,1134,
2026-07-17 18:30:48,8,张奕然,张奕然,23000,670,42000,42000,8165,8165,1211,
2026-07-17 18:30:48,9,张函瑞,张函瑞,67000,1911,180000,180000,8078,8078,87,
2026-07-17 18:30:48,10,陈思罕,陈思罕,43000,1933,65000,65000,5995,5995,2083,
2026-07-17 18:30:48,11,魏子宸,魏子宸,27000,3045,38000,38000,2636,2636,3359,
2026-07-17 18:30:48,12,聂玮辰,聂玮辰,4798,809,22000,22000,517,517,2119,
2026-07-17 18:30:48,13,杨涵博,杨涵博,3101,318,13000,13000,450,450,67,
2026-07-17 18:30:48,14,官俊臣,官俊臣,1817,662,15000,15000,328,328,122,
2026-07-17 18:30:48,15,王烁然,王烁然,1008,615,5150,5150,187,187,141,
