抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 11:50:36,1,陈奕恒,陈奕恒,166000,2676,147000,147000,27180,27180,,
2026-07-20 11:50:36,2,王橹杰,王橹杰,50000,2238,136000,136000,15200,15200,11980,
2026-07-20 11:50:36,3,陈浚铭,陈浚铭,85000,1705,135000,135000,13810,13810,1390,
2026-07-20 11:50:36,4,左奇函,左奇函,69000,1718,126000,126000,12255,12255,1555,
2026-07-20 11:50:36,5,杨博文,杨博文,65000,1885,145000,145000,10575,10575,1680,
2026-07-20 11:50:36,6,张桂源,张桂源,43000,1567,153000,153000,9866,9866,709,
2026-07-20 11:50:36,7,李煜东,李煜东,17000,632,47000,47000,8814,8814,1052,
2026-07-20 11:50:36,8,张函瑞,张函瑞,86000,1369,129000,129000,8349,8349,465,
2026-07-20 11:50:36,9,张奕然,张奕然,16000,2852,42000,42000,7660,7660,689,
2026-07-20 11:50:36,10,陈思罕,陈思罕,21000,1021,46000,46000,5345,5345,2315,
2026-07-20 11:50:36,11,魏子宸,魏子宸,17000,2021,31000,31000,2775,2775,2570,
2026-07-20 11:50:36,12,聂玮辰,聂玮辰,3058,502,16000,16000,510,510,2265,
2026-07-20 11:50:36,13,杨涵博,杨涵博,1361,220,8571,8571,422,422,88,
2026-07-20 11:50:36,14,官俊臣,官俊臣,1198,429,11000,11000,319,319,103,
2026-07-20 11:50:36,15,王烁然,王烁然,754,453,4429,4429,186,186,133,
