抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 22:50:40,1,陈奕恒,陈奕恒,458000,7949,252000,252000,31513,31513,,
2026-07-17 22:50:40,2,王橹杰,王橹杰,123000,5163,231000,231000,17540,17540,13973,
2026-07-17 22:50:40,3,陈浚铭,陈浚铭,192000,5391,214000,214000,15241,15241,2299,
2026-07-17 22:50:40,4,左奇函,左奇函,198000,5158,219000,219000,13826,13826,1415,
2026-07-17 22:50:40,5,杨博文,杨博文,116000,4903,232000,232000,11915,11915,1911,
2026-07-17 22:50:40,6,张桂源,张桂源,106000,4570,229000,229000,11089,11089,826,
2026-07-17 22:50:40,7,李煜东,李煜东,38000,1959,89000,89000,10177,10177,912,
2026-07-17 22:50:40,8,张奕然,张奕然,31000,970,53000,53000,8978,8978,1199,
2026-07-17 22:50:40,9,张函瑞,张函瑞,89000,2645,204000,204000,8686,8686,292,
2026-07-17 22:50:40,10,陈思罕,陈思罕,61000,2668,82000,82000,6396,6396,2290,
2026-07-17 22:50:40,11,魏子宸,魏子宸,38000,4387,49000,49000,2798,2798,3598,
2026-07-17 22:50:40,12,聂玮辰,聂玮辰,7138,1127,29000,29000,552,552,2246,
2026-07-17 22:50:40,13,杨涵博,杨涵博,4658,450,17000,17000,466,466,86,
2026-07-17 22:50:40,14,官俊臣,官俊臣,2403,930,20000,20000,357,357,109,
2026-07-17 22:50:40,15,王烁然,王烁然,1538,976,6728,6728,196,196,161,
