抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 03:10:38,1,陈奕恒,陈奕恒,23000,296,31000,31000,15667,15667,,
2026-06-29 03:10:38,2,王橹杰,王橹杰,8355,335,33000,33000,11864,11864,3803,
2026-06-29 03:10:38,3,陈浚铭,陈浚铭,13000,247,38000,38000,9284,9284,2580,
2026-06-29 03:10:38,4,左奇函,左奇函,13000,246,32000,32000,8280,8280,1004,
2026-06-29 03:10:38,5,杨博文,杨博文,8313,287,61000,61000,7708,7708,572,
2026-06-29 03:10:38,6,张桂源,张桂源,8886,221,29000,29000,7359,7359,349,
2026-06-29 03:10:38,7,李煜东,李煜东,2356,96,14000,14000,6914,6914,445,
2026-06-29 03:10:38,8,张函瑞,张函瑞,6231,120,37000,37000,6317,6317,597,
2026-06-29 03:10:38,9,张奕然,张奕然,3502,77,12000,12000,4366,4366,1951,
2026-06-29 03:10:38,10,陈思罕,陈思罕,3206,142,12000,12000,4047,4047,319,
2026-06-29 03:10:38,11,魏子宸,魏子宸,1345,105,5559,5559,1292,1292,2755,
2026-06-29 03:10:38,12,聂玮辰,聂玮辰,1486,69,3816,3816,404,404,888,
2026-06-29 03:10:38,13,杨涵博,杨涵博,238,27,2363,2363,312,312,92,
2026-06-29 03:10:38,14,官俊臣,官俊臣,227,40,2730,2730,210,210,102,
2026-06-29 03:10:38,15,王烁然,王烁然,99,61,808,808,82,82,128,
