抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 04:10:47,1,陈奕恒,陈奕恒,61000,704,53000,53000,23860,23860,,
2026-07-14 04:10:47,2,王橹杰,王橹杰,13000,807,49000,49000,12927,12927,10933,
2026-07-14 04:10:47,3,陈浚铭,陈浚铭,32000,476,52000,52000,11510,11510,1417,
2026-07-14 04:10:47,4,左奇函,左奇函,25000,511,49000,49000,10224,10224,1286,
2026-07-14 04:10:47,5,杨博文,杨博文,14000,509,44000,44000,8819,8819,1405,
2026-07-14 04:10:47,6,张桂源,张桂源,17000,496,62000,62000,8400,8400,419,
2026-07-14 04:10:47,7,李煜东,李煜东,3898,182,17000,17000,7477,7477,923,
2026-07-14 04:10:47,8,张函瑞,张函瑞,9067,219,46000,46000,6234,6234,1243,
2026-07-14 04:10:47,9,张奕然,张奕然,6072,931,15000,15000,6031,6031,203,
2026-07-14 04:10:47,10,陈思罕,陈思罕,7414,315,17000,17000,4571,4571,1460,
2026-07-14 04:10:47,11,魏子宸,魏子宸,6722,512,11000,11000,1822,1822,2749,
2026-07-14 04:10:47,12,聂玮辰,聂玮辰,1050,118,5712,5712,373,373,1449,
2026-07-14 04:10:47,13,杨涵博,杨涵博,414,65,3237,3237,346,346,27,
2026-07-14 04:10:47,14,官俊臣,官俊臣,305,87,3930,3930,229,229,117,
2026-07-14 04:10:47,15,王烁然,王烁然,237,148,1401,1401,117,117,112,
